path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WEST FELICIANA (500069335),WEST FELICIANA (500069335),SN0838,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-06-23 21:35,DEPT OF DEFENSE,100000000,500069335,WEST FELICIANA,2003-10-01 00:00,WEST FELICIANA,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0838,2003-10-01 00:00,100000000.300000415.500069335,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WEST FELICIANA,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500069335,self,,,WEST FELICIANA,SN0838,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WEST HARTFORD FIRE DEPARTMENT (100240052),WEST HARTFORD FIRE DEPARTMENT (100240052),SD0593,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,100240052,WEST HARTFORD FIRE DEPARTMENT,2003-10-01 00:00,WEST HARTFORD FIRE DEPARTMENT,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0593,2003-10-01 00:00,100000000.300000415.100240052,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WEST HARTFORD FIRE DEPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100240052,self,,,WEST HARTFORD FIRE DEPARTMENT,SD0593,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WEST HARTFORD FIRE DEPARTMENT (500141851),WEST HARTFORD FIRE DEPARTMENT (500141851),SN0493,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141851,WEST HARTFORD FIRE DEPARTMENT,2003-10-01 00:00,WEST HARTFORD FIRE DEPARTMENT,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0493,2003-10-01 00:00,100000000.300000415.500141851,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WEST HARTFORD FIRE DEPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141851,self,,,WEST HARTFORD FIRE DEPARTMENT,SN0493,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WEST-WARD PHARMACEUTICALS (100168352),WEST-WARD PHARMACEUTICALS (100168352),UY5031,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:33,DEPT OF DEFENSE,100000000,100168352,WEST-WARD PHARMACEUTICALS,2016-04-01 00:00,WEST-WARD PHARMACEUTICALS,,,CONTRACT FUNDING,2018-10-29 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2018-10-29 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY5031,2016-04-01 00:00,100000000.300000415.100168352,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WEST-WARD PHARMACEUTICALS,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-05 20:02,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100168352,self,,,WEST-WARD PHARMACEUTICALS,UY5031,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WET PUBLISHING (500065650),WET PUBLISHING (500065650),UY8014,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065650,WET PUBLISHING,2003-10-01 00:00,WET PUBLISHING,,,CONTRACT FUNDING,2007-05-08 20:02,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-05-08 20:02,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY8014,2003-10-01 00:00,100000000.300000415.500065650,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WET PUBLISHING,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-05-08 20:02,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065650,self,,,WET PUBLISHING,UY8014,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WHITE SANDS MR - MAIN (500022547),WHITE SANDS MR - MAIN (500022547),SE5P33,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2018-07-25 20:31,DEPT OF DEFENSE,100000000,500022547,WHITE SANDS MR - MAIN,2016-04-01 00:00,WHITE SANDS MR - MAIN,,,CONTRACT FUNDING,,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2016-04-01 00:00,,,,,,CREATE,9700.97AS.SE5P33,2016-04-01 00:00,100000000.300000415.500022547,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WHITE SANDS MR - MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-06-10 20:33,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500022547,self,,,WHITE SANDS MR - MAIN,SE5P33,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WHITE SANDS MR - RHODES/STALLION (500022571),WHITE SANDS MR - RHODES/STALLION (500022571),SE5P34,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2018-07-25 20:31,DEPT OF DEFENSE,100000000,500022571,WHITE SANDS MR - RHODES/STALLION,2016-04-01 00:00,WHITE SANDS MR - RHODES/STALLION,,,CONTRACT FUNDING,,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2016-04-01 00:00,,,,,,CREATE,9700.97AS.SE5P34,2016-04-01 00:00,100000000.300000415.500022571,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WHITE SANDS MR - RHODES/STALLION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-06-10 20:34,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500022571,self,,,WHITE SANDS MR - RHODES/STALLION,SE5P34,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WHITWORTH TOOL, INC.  (5DDB7) (500039050)","WHITWORTH TOOL, INC.  (5DDB7) (500039050)",UL0002,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2018-11-29 20:30,DEPT OF DEFENSE,100000000,500039050,"WHITWORTH TOOL, INC.  (5DDB7)",2016-04-01 00:00,"WHITWORTH TOOL, INC  (5DDB7)",,,CONTRACT FUNDING,2019-03-11 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2019-03-11 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UL0002,2016-04-01 00:00,100000000.300000415.500039050,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WHITWORTH TOOL, INC  (5DDB7)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-29 12:38,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500039050,self,,,"WHITWORTH TOOL, INC.  (5DDB7)",UL0002,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WHITWORTH TOOL, INC.  (5DDB7) (500041777)","WHITWORTH TOOL, INC.  (5DDB7) (500041777)",UL0011,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2019-03-12 20:32,DEPT OF DEFENSE,100000000,500041777,"WHITWORTH TOOL, INC.  (5DDB7)",2016-04-01 00:00,"WHITWORTH TOOL, INC  (5DDB7)",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UL0011,2016-04-01 00:00,100000000.300000415.500041777,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WHITWORTH TOOL, INC  (5DDB7)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-05-29 13:50,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500041777,self,,,"WHITWORTH TOOL, INC.  (5DDB7)",UL0011,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WILLIAM INGRAM (100145827),WILLIAM INGRAM (100145827),SC4446,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2014-05-13 18:30,DEPT OF DEFENSE,100000000,100145827,WILLIAM INGRAM,2003-10-01 00:00,WILLIAM INGRAM,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SC4446,2003-10-01 00:00,100000000.300000415.100145827,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WILLIAM INGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-27 09:53,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100145827,self,,,WILLIAM INGRAM,SC4446,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WILLIAMS-PYRO INC (100172512),WILLIAMS-PYRO INC (100172512),UY9349,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:51,DEPT OF DEFENSE,100000000,100172512,WILLIAMS-PYRO INC,2016-04-01 00:00,WILLIAMS-PYRO INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9349,2016-04-01 00:00,100000000.300000415.100172512,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WILLIAMS-PYRO INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-02-27 10:02,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100172512,self,,,WILLIAMS-PYRO INC,UY9349,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WILLIAMSRDM, INC. (100162900)","WILLIAMSRDM, INC. (100162900)",UY9376,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:00,DEPT OF DEFENSE,100000000,100162900,"WILLIAMSRDM, INC.",2016-04-01 00:00,"WILLIAMSRDM, INC",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9376,2016-04-01 00:00,100000000.300000415.100162900,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WILLIAMSRDM, INC",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-01 19:00,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100162900,self,,,"WILLIAMSRDM, INC.",UY9376,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINCHESTER FIRE AND RESCUE DEPT (100240080),WINCHESTER FIRE AND RESCUE DEPT (100240080),SD0627,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,100240080,WINCHESTER FIRE AND RESCUE DEPT,2003-10-01 00:00,WINCHESTER FIRE AND RESCUE DEPT,,,CONTRACT FUNDING,,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0627,2003-10-01 00:00,100000000.300000415.100240080,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINCHESTER FIRE AND RESCUE DEPT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2006-08-11 20:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100240080,self,,,WINCHESTER FIRE AND RESCUE DEPT,SD0627,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINCHESTER FIRE AND RESCUE DEPT (500141928),WINCHESTER FIRE AND RESCUE DEPT (500141928),SN0627,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141928,WINCHESTER FIRE AND RESCUE DEPT,2003-10-01 00:00,WINCHESTER FIRE AND RESCUE DEPT,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0627,2003-10-01 00:00,100000000.300000415.500141928,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINCHESTER FIRE AND RESCUE DEPT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141928,self,,,WINCHESTER FIRE AND RESCUE DEPT,SN0627,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINDING SPECIALIST (100164901),WINDING SPECIALIST (100164901),UY9178,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:15,DEPT OF DEFENSE,100000000,100164901,WINDING SPECIALIST,2016-04-01 00:00,WINDING SPECIALIST,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9178,2016-04-01 00:00,100000000.300000415.100164901,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINDING SPECIALIST,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:46,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100164901,self,,,WINDING SPECIALIST,UY9178,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINDLING SPECIALISTS CO INC (500091734),WINDLING SPECIALISTS CO INC (500091734),UY8469,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2008-01-06 22:01,DEPT OF DEFENSE,100000000,500091734,WINDLING SPECIALISTS CO INC,2003-10-01 00:00,WINDLING SPECIALISTS CO INC,,,CONTRACT FUNDING,2008-10-21 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY8469,2003-10-01 00:00,100000000.300000415.500091734,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINDLING SPECIALISTS CO INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-10-21 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500091734,self,,,WINDLING SPECIALISTS CO INC,UY8469,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINDWARD ENTERPRISES (100178963),WINDWARD ENTERPRISES (100178963),UY9253,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:22,DEPT OF DEFENSE,100000000,100178963,WINDWARD ENTERPRISES,2016-04-01 00:00,WINDWARD ENTERPRISES,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9253,2016-04-01 00:00,100000000.300000415.100178963,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINDWARD ENTERPRISES,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100178963,self,,,WINDWARD ENTERPRISES,UY9253,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINN PARISH OEM (500069321),WINN PARISH OEM (500069321),SN0590,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-06-23 21:35,DEPT OF DEFENSE,100000000,500069321,WINN PARISH OEM,2003-10-01 00:00,WINN PARISH OEM,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0590,2003-10-01 00:00,100000000.300000415.500069321,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINN PARISH OEM,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500069321,self,,,WINN PARISH OEM,SN0590,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINSTON COUNTY CIVIL DEFENSE (500069307),WINSTON COUNTY CIVIL DEFENSE (500069307),SN0403,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-06-23 21:35,DEPT OF DEFENSE,100000000,500069307,WINSTON COUNTY CIVIL DEFENSE,2003-10-01 00:00,WINSTON COUNTY CIVIL DEFENSE,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0403,2003-10-01 00:00,100000000.300000415.500069307,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINSTON COUNTY CIVIL DEFENSE,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500069307,self,,,WINSTON COUNTY CIVIL DEFENSE,SN0403,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WINSTON SALEM IND FOR THE BLIND (500091136),WINSTON SALEM IND FOR THE BLIND (500091136),UY0112,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-12-12 22:01,DEPT OF DEFENSE,100000000,500091136,WINSTON SALEM IND FOR THE BLIND,2003-10-01 00:00,WINSTON SALEM IND FOR THE BLIND,,,CONTRACT FUNDING,2008-10-21 22:08,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:08,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0112,2003-10-01 00:00,100000000.300000415.500091136,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WINSTON SALEM IND FOR THE BLIND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-10-21 22:08,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500091136,self,,,WINSTON SALEM IND FOR THE BLIND,UY0112,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WOLFMARK NECKWEAR (500065608),WOLFMARK NECKWEAR (500065608),UY3393,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065608,WOLFMARK NECKWEAR,2003-10-01 00:00,WOLFMARK NECKWEAR,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY3393,2003-10-01 00:00,100000000.300000415.500065608,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WOLFMARK NECKWEAR,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065608,self,,,WOLFMARK NECKWEAR,UY3393,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WOLSTENHOLME MACHINE INC (100164898),WOLSTENHOLME MACHINE INC (100164898),UY9138,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:15,DEPT OF DEFENSE,100000000,100164898,WOLSTENHOLME MACHINE INC,2016-04-01 00:00,WOLSTENHOLME MACHINE INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9138,2016-04-01 00:00,100000000.300000415.100164898,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WOLSTENHOLME MACHINE INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:46,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100164898,self,,,WOLSTENHOLME MACHINE INC,UY9138,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WOLVERINE WORLD WIDE (500141631),WOLVERINE WORLD WIDE (500141631),SD0115,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141631,WOLVERINE WORLD WIDE,2003-10-01 00:00,WOLVERINE WORLD WIDE,,,CONTRACT FUNDING,2010-01-27 22:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2010-01-27 22:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0115,2003-10-01 00:00,100000000.300000415.500141631,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WOLVERINE WORLD WIDE,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-04-01 21:15,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141631,self,,,WOLVERINE WORLD WIDE,SD0115,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/WOOLRICH INC (500065613),WOOLRICH INC (500065613),UY3420,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065613,WOOLRICH INC,2003-10-01 00:00,WOOLRICH INC,,,CONTRACT FUNDING,2008-10-21 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY3420,2003-10-01 00:00,100000000.300000415.500065613,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).WOOLRICH INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065613,self,,,WOOLRICH INC,UY3420,ACTIVE,FPDSADMIN
