FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:30,CONTRACT AWARDS,,252-NETWORK CONTRACT OFFICE 12 (36C252),3600.3600.36C252,,2020-09-23 15:28,,,,252-NETWORK CONTRACT OFFICE 12 (36C252),,3600,,,100006568.300000214.100180018,,0069D,,,,,,252-NETWORK CONTRACT OFFICE 12 (36C252),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100180018,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:30,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100180018,,,2016-04-01 22:30,CREATE,,IAE_25286_Old_Code_Mapping,,36C252,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,255F NCO 15 NON VA CARE (00255F),3600.3600.36F255,,2022-05-02 16:39,,,,255F NCO 15 NON VA CARE (00255F),,3600,,,100006568.300000214.100186551,,00255F,,,,,,255F NCO 15 NON VA CARE (00255F),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255F NCO 15 NON VA CARE (00255F)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186551,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186551,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36F255,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,255-NETWORK CONTRACT OFFICE 15 (36C255),3600.3600.36C255,,2020-09-23 15:28,,,,255-NETWORK CONTRACT OFFICE 15 (36C255),,3600,,,100006568.300000214.100186523,,00255,,,,,,255-NETWORK CONTRACT OFFICE 15 (36C255),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186523,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186523,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36C255,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:13,CONTRACT AWARDS,,255P- NETWORK CONTRACTING  FUNDING,3600.3600.36P255,,2022-05-19 09:28,,,,255P- NETWORK CONTRACTING  FUNDING,,3600,,,100006568.300000214.100176774,,00255P,,,,,,255P- NETWORK CONTRACTING  FUNDING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255P- NETWORK CONTRACTING  FUNDING",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176774,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:13,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100176774,,,2016-04-01 22:13,CREATE,,IAE_25286_Old_Code_Mapping,,36P255,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,CONTRACT AWARDS,,256F NCO 16 NON VA CARE (00256F),3600.3600.36F256,,2022-04-28 09:30,,,,256F NCO 16 NON VA CARE (00256F),,3600,,,100006568.300000214.100167123,,00256F,,,,,,256F NCO 16 NON VA CARE (00256F),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256F NCO 16 NON VA CARE (00256F)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167123,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167123,,,2016-04-01 21:27,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,36F256,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,256-NETWORK CONTRACT OFFICE 16 (36C256),3600.3600.36C256,,2020-09-23 15:28,,,,256-NETWORK CONTRACT OFFICE 16 (36C256),,3600,,,100006568.300000214.100186525,,00256,,,,,,256-NETWORK CONTRACT OFFICE 16 (36C256),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186525,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186525,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36C256,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:13,CONTRACT AWARDS,,256P-NETWORK CONTRACT OFFICE 16,3600.3600.36P256,,2022-05-20 09:06,,,,256P-NETWORK CONTRACT OFFICE 16,,3600,,,100006568.300000214.100176775,,00256P,,,,,,256P-NETWORK CONTRACT OFFICE 16,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256P-NETWORK CONTRACT OFFICE 16",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176775,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:13,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100176775,,,2016-04-01 22:13,CREATE,,IAE_25286_Old_Code_Mapping,,36P256,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 23:01,CONTRACT AWARDS,,257F NCO 17 NON VA CARE (00257F),3600.3600.36F257,,2022-05-02 16:39,,,,257F NCO 17 NON VA CARE (00257F),,3600,,,100006568.300000214.100186552,,00257F,,,,,,257F NCO 17 NON VA CARE (00257F),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257F NCO 17 NON VA CARE (00257F)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186552,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 23:01,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100186552,,,2016-04-01 23:01,CREATE,,IAE_25286_Old_Code_Mapping,,36F257,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,CONTRACT AWARDS,,257-NETWORK CONTRACT OFFICE 17 (36C257),3600.3600.36C257,,2020-09-23 15:28,,,,257-NETWORK CONTRACT OFFICE 17 (36C257),,3600,,,100006568.300000214.100167100,,00257,,,,,,257-NETWORK CONTRACT OFFICE 17 (36C257),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167100,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167100,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C257,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:13,CONTRACT AWARDS,,258F-NCO 18 NON VA CARE(00258F),3600.3600.36F258,,2022-04-28 09:30,,,,258F-NCO 18 NON VA CARE(00258F),,3600,,,100006568.300000214.100176771,,00258F,,,,,,258F-NCO 18 NON VA CARE(00258F),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.258F-NCO 18 NON VA CARE(00258F)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176771,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:13,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100176771,,,2016-04-01 22:13,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,36F258,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:09,CONTRACT AWARDS,,258-NETWORK CNTRCT OFF 22G (36C258),3600.3600.36C258,,2020-09-23 15:28,,,,258-NETWORK CNTRCT OFF 22G (36C258),,3600,,,100006568.300000214.100163850,,00258,,,,,,258-NETWORK CNTRCT OFF 22G (36C258),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.258-NETWORK CNTRCT OFF 22G (36C258)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163850,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163850,,,2016-04-01 21:09,CREATE,,candace.wood@va.gov,,36C258,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 13:56,,,VHACO OPERATIONS,3600.3600.36C126,,2020-10-21 13:56,,,,VHACO OPERATIONS,,3600,,,100006568.300000214.500171346,,36C126,,,,,,VHACO OPERATIONS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO OPERATIONS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171346,,CONTRACT FUNDING,,2020-10-21 13:56,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171346,,,2020-10-21 13:56,CREATE,,candace.wood@va.gov,,36C126,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:15,,,VHACO PATIENT CARE SERVICES,3600.3600.36C133,,2020-10-21 14:15,,,,VHACO PATIENT CARE SERVICES,,3600,,,100006568.300000214.500171352,,36C133,,,,,,VHACO PATIENT CARE SERVICES,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO PATIENT CARE SERVICES",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171352,,CONTRACT FUNDING,,2020-10-21 14:15,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171352,,,2020-10-21 14:15,CREATE,,candace.wood@va.gov,,36C133,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:57,CONTRACT AWARDS,,SAC FREDERICK (36C10X),3600.3600.36C10X,,2020-09-23 15:28,,,,SAC FREDERICK (36C10X),,3600,,,100006568.300000214.100173467,,0010X,,,,,,SAC FREDERICK (36C10X),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.SAC FREDERICK (36C10X)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173467,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:57,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100173467,,,2016-04-01 21:57,CREATE,,candace.wood@va.gov,,36C10X,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:03,,,VHACO QUALITY AND PATIENT SAFETY,3600.3600.36C128,,2020-10-21 14:03,,,,VHACO QUALITY AND PATIENT SAFETY,,3600,,,100006568.300000214.500171347,,36C128,,,,,,VHACO QUALITY AND PATIENT SAFETY,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO QUALITY AND PATIENT SAFETY",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171347,,CONTRACT FUNDING,,2020-10-21 14:03,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171347,,,2020-10-21 14:03,CREATE,,candace.wood@va.gov,,36C128,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:05,,,VHACO RISK MANAGEMENT,3600.3600.36C129,,2020-10-21 14:05,,,,VHACO RISK MANAGEMENT,,3600,,,100006568.300000214.500171348,,36C129,,,,,,VHACO RISK MANAGEMENT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO RISK MANAGEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171348,,CONTRACT FUNDING,,2020-10-21 14:05,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171348,,,2020-10-21 14:05,CREATE,,candace.wood@va.gov,,36C129,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:07,,,VHACO SUPPORT SERVICES,3600.3600.36C130,,2020-10-21 14:07,,,,VHACO SUPPORT SERVICES,,3600,,,100006568.300000214.500171349,,36C130,,,,,,VHACO SUPPORT SERVICES,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO SUPPORT SERVICES",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171349,,CONTRACT FUNDING,,2020-10-21 14:07,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171349,,,2020-10-21 14:07,CREATE,,candace.wood@va.gov,,36C130,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 13:53,,,VHACO UNDERSECRETARY FOR HEALTH,3600.3600.36C125,,2020-10-21 13:53,,,,VHACO UNDERSECRETARY FOR HEALTH,,3600,,,100006568.300000214.500171345,,36C125,,,,,,VHACO UNDERSECRETARY FOR HEALTH,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO UNDERSECRETARY FOR HEALTH",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171345,,CONTRACT FUNDING,,2020-10-21 13:53,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171345,,,2020-10-21 13:53,CREATE,,candace.wood@va.gov,,36C125,,,
FH-RE-INGESTION,,,,,036,,2017-11-06 00:00,,2016-04-01 22:44,CONTRACT AWARDS,,VISN 05-VETERANS INTEGRATED(36C482),3600.3600.36C482,,2017-11-07 08:30,,,,VISN 05-VETERANS INTEGRATED(36C482),,3600,,,100006568.300000214.100183222,,36C482,,,,,,VISN 05-VETERANS INTEGRATED(36C482),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VISN 05-VETERANS INTEGRATED(36C482)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100183222,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100183222,,,2016-04-01 22:44,CREATE,,FH-RE-INGESTION,,36C482,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,SANTA FE NATIONAL CEMETERY,3600.3600.368373,,2022-04-28 09:30,,,,SANTA FE NATIONAL CEMETERY,,3600,,,100006568.300000214.100518617,,368373,,,,,,SANTA FE NATIONAL CEMETERY,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.SANTA FE NATIONAL CEMETERY",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518617,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518617,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,368373,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,SILVER BAY VETERANS HOME,3600.3600.365710,,2022-04-28 09:30,,,,SILVER BAY VETERANS HOME,,3600,,,100006568.300000214.100518029,,365710,,,,,,SILVER BAY VETERANS HOME,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.SILVER BAY VETERANS HOME",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518029,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518029,,,2016-09-23 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,365710,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:31,,,SIOUX FALLS REGIONAL BENEFIT OFFICE,3600.3600.36B338,,2020-11-18 17:31,,,,SIOUX FALLS REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174095,,36B338,,,,,,SIOUX FALLS REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.SIOUX FALLS REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174095,,CONTRACT FUNDING,,2020-11-18 17:31,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174095,,,2020-11-18 17:31,CREATE,,richard.hague@va.gov,,36B338,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,CONTRACT AWARDS,,STRATEGIC ACQUISITION CENTER FREDERICKSBURG (36C10G),3600.3600.36C10G,,2020-09-23 15:28,,,,STRATEGIC ACQUISITION CENTER FREDERICKSBURG (36C10G),,3600,,,100006568.300000214.100167093,,0010G,,,,,,STRATEGIC ACQUISITION CENTER FREDERICKSBURG (36C10G),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.STRATEGIC ACQUISITION CENTER FREDERICKSBURG (36C10G)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167093,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167093,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C10G,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:44,CONTRACT AWARDS,,TECHNOLOGY ACQUISITION CENTER AUSTIN (36C10A),3600.3600.36C10A,,2020-09-23 15:28,,,,TECHNOLOGY ACQUISITION CENTER AUSTIN (36C10A),,3600,,,100006568.300000214.100170295,,0010A,,,,,,TECHNOLOGY ACQUISITION CENTER AUSTIN (36C10A),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER AUSTIN (36C10A)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170295,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100170295,,,2016-04-01 21:44,CREATE,,IAE_25286_Old_Code_Mapping,,36C10A,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:30,CONTRACT AWARDS,,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),3600.3600.36C10B,,2020-09-23 15:28,,,,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),,3600,,,100006568.300000214.100180016,,0010B,,,,,,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100180016,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:30,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100180016,,,2016-04-01 22:30,CREATE,,IAE_25286_Old_Code_Mapping,,36C10B,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,THOMAS FITZGERALD VETERANS HOME,3600.3600.366509,,2022-04-28 09:30,,,,THOMAS FITZGERALD VETERANS HOME,,3600,,,100006568.300000214.100518051,,366509,,,,,,THOMAS FITZGERALD VETERANS HOME,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.THOMAS FITZGERALD VETERANS HOME",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518051,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518051,,,2016-09-23 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,366509,,,
FH-RE-INGESTION,,,,,036,,,DEPT OF VETERANS AFFAIRS(00486),2016-04-01 00:00,CONTRACT AWARDS,,VISN OFC 09(00486),3600.3600.36C486,,2022-04-06 16:33,,,,VISN OFC 09(00486),,3600,,,100006568.300000214.100163853,,00486,,,2016-04-01 21:09,,,VISN OFC 09(00486),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS(00486)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163853,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163853,,,2016-04-01 21:09,CREATE,,susette.davis@va.gov,,36C486,,,
FH-RE-INGESTION,,,,,036,,2016-10-14 00:00,,2016-04-01 21:09,CONTRACT AWARDS,,WEST CPAC (00736),3600.3600.36C736,,2019-11-01 17:12,,,,WEST CPAC (00736),,3600,,,100006568.300000214.100163871,,00736,,,,,,WEST CPAC (00736),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.WEST CPAC (00736)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163871,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163871,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36C736,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:19,,,WHITE RIVER JUNCTION REGIONAL BENEFIT OFFICE,3600.3600.36B305,,2020-11-18 17:19,,,,WHITE RIVER JUNCTION REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174092,,36B305,,,,,,WHITE RIVER JUNCTION REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.WHITE RIVER JUNCTION REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174092,,CONTRACT FUNDING,,2020-11-18 17:19,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174092,,,2020-11-18 17:19,CREATE,,richard.hague@va.gov,,36B305,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:43,,,WICHITA REGIONAL BENEFIT OFFICE,3600.3600.36B352,,2020-11-18 17:43,,,,WICHITA REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174097,,36B352,,,,,,WICHITA REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.WICHITA REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174097,,CONTRACT FUNDING,,2020-11-18 17:43,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174097,,,2020-11-18 17:43,CREATE,,richard.hague@va.gov,,36B352,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:53,,,WILMINGTON REGIONAL BENEFIT OFFICE,3600.3600.36B360,,2020-11-18 17:53,,,,WILMINGTON REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174099,,36B360,,,,,,WILMINGTON REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.WILMINGTON REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174099,,CONTRACT FUNDING,,2020-11-18 17:53,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174099,,,2020-11-18 17:53,CREATE,,richard.hague@va.gov,,36B360,,,
richard.hague@va.gov,,,,,036,,,,2020-11-18 17:17,,,TOGUS REGIONAL BENEFIT OFFICE,3600.3600.36B302,,2020-11-18 17:17,,,,TOGUS REGIONAL BENEFIT OFFICE,,3600,,,100006568.300000214.500174091,,36B302,,,,,,TOGUS REGIONAL BENEFIT OFFICE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TOGUS REGIONAL BENEFIT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500174091,,CONTRACT FUNDING,,2020-11-18 17:17,,,,,ACTIVE,,,100006568,self,2021-02-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500174091,,,2020-11-18 17:17,CREATE,,richard.hague@va.gov,,36B302,,,
FH-RE-INGESTION,,,,,036,,,,2019-03-13 20:33,,,UNDER SECRETARY FOR BENEFITS/VHA,3600.3600.36H003,,2019-03-21 21:00,,,,UNDER SECRETARY FOR BENEFITS/VHA,,3600,,,100006568.300000214.500041793,,36H003,,,,,,UNDER SECRETARY FOR BENEFITS/VHA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.UNDER SECRETARY FOR BENEFITS/VHA",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500041793,,CONTRACT FUNDING,,2019-03-13 20:33,,,,,ACTIVE,,,100006568,self,2019-03-13 00:00,2019-03-21 00:00,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500041793,,,2019-03-13 20:33,CREATE,,FH-RE-INGESTION,,36H003,,,
