path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517452)",DEPT OF VETERANS AFFAIRS (100517452),365128,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517452,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365128,2016-04-01 00:00,100006568.300000214.100517452,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517452,self,,,DEPT OF VETERANS AFFAIRS,365128,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517455)",DEPT OF VETERANS AFFAIRS (100517455),365201,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517455,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365201,2016-04-01 00:00,100006568.300000214.100517455,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517455,self,,,DEPT OF VETERANS AFFAIRS,365201,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517457)",DEPT OF VETERANS AFFAIRS (100517457),365204,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517457,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365204,2016-04-01 00:00,100006568.300000214.100517457,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517457,self,,,DEPT OF VETERANS AFFAIRS,365204,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517461)",DEPT OF VETERANS AFFAIRS (100517461),365208,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517461,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365208,2016-04-01 00:00,100006568.300000214.100517461,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517461,self,,,DEPT OF VETERANS AFFAIRS,365208,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517463)",DEPT OF VETERANS AFFAIRS (100517463),365213,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517463,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365213,2016-04-01 00:00,100006568.300000214.100517463,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517463,self,,,DEPT OF VETERANS AFFAIRS,365213,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (100517467)",DEPT OF VETERANS AFFAIRS (100517467),365215,3600,036,,,,,FH-RE-INGESTION,2016-09-18 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100517467,DEPT OF VETERANS AFFAIRS,2016-04-01 00:00,DEPT OF VETERANS AFFAIRS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.365215,2016-04-01 00:00,100006568.300000214.100517467,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517467,self,,,DEPT OF VETERANS AFFAIRS,365215,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/693-WILKES BARRE(00693)(36C693) (500026317)",693-WILKES BARRE(00693)(36C693) (500026317),36C693,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500026317,693-WILKES BARRE(00693)(36C693),2016-04-01 21:09,693-WILKES BARRE(00693)(36C693),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C693,2016-04-01 21:09,100006568.300000214.500026317,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.693-WILKES BARRE(00693)(36C693)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:12,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500026317,self,,,693-WILKES BARRE(00693)(36C693),00693,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/695-MILWAUKEE(00695)(36C695) (500000037)",695-MILWAUKEE(00695)(36C695) (500000037),36C695,3600,036,,,,,FH-RE-INGESTION,2017-10-17 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000037,695-MILWAUKEE(00695)(36C695),2016-04-01 00:00,695-MILWAUKEE(00695)(36C695),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C695,2016-04-01 00:00,100006568.300000214.500000037,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.695-MILWAUKEE(00695)(36C695)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000037,self,,,695-MILWAUKEE(00695)(36C695),36C695,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/69DF NCO 12 NON VA CARE (0069DF) (100170322)",69DF NCO 12 NON VA CARE (0069DF) (100170322),36F252,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170322,69DF NCO 12 NON VA CARE (0069DF),2016-04-01 21:44,69DF NCO 12 NON VA CARE (0069DF),,,,,CONTRACT FUNDING,2017-10-15 00:00,2016-04-01 00:00,CONTRACT AWARDS,2017-10-14 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36F252,2016-04-01 21:44,100006568.300000214.100170322,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.69DF NCO 12 NON VA CARE (0069DF)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170322,self,,,69DF NCO 12 NON VA CARE (0069DF),0069DF,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/69D- NETWORK CONTRACT OFFICE 12 (100163881)",69D- NETWORK CONTRACT OFFICE 12 (100163881),36P252,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163881,69D- NETWORK CONTRACT OFFICE 12,2016-04-01 21:09,69D- NETWORK CONTRACT OFFICE 12,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-10-14 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P252,2016-04-01 21:09,100006568.300000214.100163881,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.69D- NETWORK CONTRACT OFFICE 12",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:11,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163881,self,,,69D- NETWORK CONTRACT OFFICE 12,0069DP,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/740-HARLINGEN (00740) (100186543)",740-HARLINGEN (00740) (100186543),36C740,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186543,740-HARLINGEN (00740),2016-04-01 23:01,740-HARLINGEN (00740),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C740,2016-04-01 23:01,100006568.300000214.100186543,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.740-HARLINGEN (00740)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186543,self,,,740-HARLINGEN (00740),00740,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/740P-HARLINGEN PROSTHETICS(00740P) (100170331)",740P-HARLINGEN PROSTHETICS(00740P) (100170331),36P740,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170331,740P-HARLINGEN PROSTHETICS(00740P),2016-04-01 21:44,740P-HARLINGEN PROSTHETICS(00740P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P740,2016-04-01 21:44,100006568.300000214.100170331,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.740P-HARLINGEN PROSTHETICS(00740P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170331,self,,,740P-HARLINGEN PROSTHETICS(00740P),00740P,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/756-EL PASO (00756) (100176766)",756-EL PASO (00756) (100176766),36C756,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100176766,756-EL PASO (00756),2016-04-01 22:13,756-EL PASO (00756),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C756,2016-04-01 22:13,100006568.300000214.100176766,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.756-EL PASO (00756)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176766,self,,,756-EL PASO (00756),00756,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/660-SALT LAKE CITY (00660) (100163865)",660-SALT LAKE CITY (00660) (100163865),36C660,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163865,660-SALT LAKE CITY (00660),2016-04-01 21:09,660-SALT LAKE CITY (00660),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C660,2016-04-01 21:09,100006568.300000214.100163865,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.660-SALT LAKE CITY (00660)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:11,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163865,self,,,660-SALT LAKE CITY (00660),00660,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/662P-SAN FRAN PROSTHETICS(00662P) (100163908)",662P-SAN FRAN PROSTHETICS(00662P) (100163908),36P662,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163908,662P-SAN FRAN PROSTHETICS(00662P),2016-04-01 21:09,662P-SAN FRAN PROSTHETICS(00662P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P662,2016-04-01 21:09,100006568.300000214.100163908,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.662P-SAN FRAN PROSTHETICS(00662P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163908,self,,,662P-SAN FRAN PROSTHETICS(00662P),00662P,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/662-SAN FRANCISCO (00662) (100180029)",662-SAN FRANCISCO (00662) (100180029),36C662,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100180029,662-SAN FRANCISCO (00662),2016-04-01 22:30,662-SAN FRANCISCO (00662),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C662,2016-04-01 22:30,100006568.300000214.100180029,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.662-SAN FRANCISCO (00662)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100180029,self,,,662-SAN FRANCISCO (00662),00662,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/663P-SEATTLE PROSTHETICS(00663P) (100186572)",663P-SEATTLE PROSTHETICS(00663P) (100186572),36P663,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186572,663P-SEATTLE PROSTHETICS(00663P),2016-04-01 23:01,663P-SEATTLE PROSTHETICS(00663P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P663,2016-04-01 23:01,100006568.300000214.100186572,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.663P-SEATTLE PROSTHETICS(00663P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-02 16:39,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186572,self,,,663P-SEATTLE PROSTHETICS(00663P),00663P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/663-SEATTLE (00663) (100167118)",663-SEATTLE (00663) (100167118),36C663,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100167118,663-SEATTLE (00663),2016-04-01 21:27,663-SEATTLE (00663),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C663,2016-04-01 21:27,100006568.300000214.100167118,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.663-SEATTLE (00663)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:18,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167118,self,,,663-SEATTLE (00663),00663,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/664-SAN DIEGO HEALTHCARE SYS(00664) (100186539)",664-SAN DIEGO HEALTHCARE SYS(00664) (100186539),36C664,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186539,664-SAN DIEGO HEALTHCARE SYS(00664),2016-04-01 23:01,664-SAN DIEGO HEALTHCARE SYS(00664),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36C664,2016-04-01 23:01,100006568.300000214.100186539,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.664-SAN DIEGO HEALTHCARE SYS(00664)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:18,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186539,self,,,664-SAN DIEGO HEALTHCARE SYS(00664),00664,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/666P-SHERIDAN PROSTHETICS(00666P) (100167138)",666P-SHERIDAN PROSTHETICS(00666P) (100167138),36P666,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100167138,666P-SHERIDAN PROSTHETICS(00666P),2016-04-01 21:27,666P-SHERIDAN PROSTHETICS(00666P),,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P666,2016-04-01 21:27,100006568.300000214.100167138,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.666P-SHERIDAN PROSTHETICS(00666P)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167138,self,,,666P-SHERIDAN PROSTHETICS(00666P),00666P,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/636A8-IOWA CITY HEALTH CARE (100170299)",636A8-IOWA CITY HEALTH CARE (100170299),36C368,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170299,636A8-IOWA CITY HEALTH CARE,2016-04-01 21:44,636A8-IOWA CITY HEALTH CARE,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C368,2016-04-01 21:44,100006568.300000214.100170299,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.636A8-IOWA CITY HEALTH CARE",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170299,self,,,636A8-IOWA CITY HEALTH CARE,0636A8,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/636A8P - IOWA CITY HEALTH CARE (100167127)",636A8P - IOWA CITY HEALTH CARE (100167127),36P368,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:27,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100167127,636A8P - IOWA CITY HEALTH CARE,2016-04-01 21:27,636A8P - IOWA CITY HEALTH CARE,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P368,2016-04-01 21:27,100006568.300000214.100167127,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.636A8P - IOWA CITY HEALTH CARE",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-05-18 09:56,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167127,self,,,636A8P - IOWA CITY HEALTH CARE,636A8P,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/636-NEBRASKA WESTERN-IOWA (00636) (100176760)",636-NEBRASKA WESTERN-IOWA (00636) (100176760),36C636,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100176760,636-NEBRASKA WESTERN-IOWA (00636),2016-04-01 22:13,636-NEBRASKA WESTERN-IOWA (00636),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C636,2016-04-01 22:13,100006568.300000214.100176760,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.636-NEBRASKA WESTERN-IOWA (00636)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-11-01 17:20,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176760,self,,,636-NEBRASKA WESTERN-IOWA (00636),00636,ACTIVE,IAE_25286_Old_Code_Mapping
