path,name,federalregister_agency_url,federalregister_child_ids,federalregister_child_ids_0,federalregister_child_ids_1,federalregister_child_ids_2,federalregister_child_ids_3,federalregister_child_ids_4,federalregister_child_ids_5,federalregister_child_ids_6,federalregister_child_ids_7,federalregister_child_ids_8,federalregister_child_ids_9,federalregister_child_ids_10,federalregister_child_ids_11,federalregister_child_ids_12,federalregister_child_ids_13,federalregister_child_ids_14,federalregister_child_ids_15,federalregister_child_ids_16,federalregister_child_ids_17,federalregister_child_ids_18,federalregister_child_ids_19,federalregister_child_ids_20,federalregister_child_ids_21,federalregister_child_ids_22,federalregister_child_ids_23,federalregister_child_ids_24,federalregister_child_ids_25,federalregister_child_ids_26,federalregister_child_ids_27,federalregister_child_ids_28,federalregister_child_ids_29,federalregister_child_ids_30,federalregister_child_ids_31,federalregister_child_ids_32,federalregister_child_slugs,federalregister_child_slugs_0,federalregister_child_slugs_1,federalregister_child_slugs_2,federalregister_child_slugs_3,federalregister_child_slugs_4,federalregister_child_slugs_5,federalregister_child_slugs_6,federalregister_child_slugs_7,federalregister_child_slugs_8,federalregister_child_slugs_9,federalregister_child_slugs_10,federalregister_child_slugs_11,federalregister_child_slugs_12,federalregister_child_slugs_13,federalregister_child_slugs_14,federalregister_child_slugs_15,federalregister_child_slugs_16,federalregister_child_slugs_17,federalregister_child_slugs_18,federalregister_child_slugs_19,federalregister_child_slugs_20,federalregister_child_slugs_21,federalregister_child_slugs_22,federalregister_child_slugs_23,federalregister_child_slugs_24,federalregister_child_slugs_25,federalregister_child_slugs_26,federalregister_child_slugs_27,federalregister_child_slugs_28,federalregister_child_slugs_29,federalregister_child_slugs_30,federalregister_child_slugs_31,federalregister_child_slugs_32,federalregister_description,federalregister_id,federalregister_json_url,federalregister_logo_medium_url,federalregister_logo_small_url,federalregister_logo_thumb_url,federalregister_name,federalregister_recent_articles_url,federalregister_short_name,federalregister_slug,federalregister_url
/US FEDERAL GOVERNMENT/[federalregister] Veterans Affairs Department (520),[federalregister] Veterans Affairs Department (520),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The establishment of the Veterans Administration (VA) came in 1930 when Congress authorized the President to ""consolidate and coordinate Government activities affecting war veterans."" The three component agencies (the Veterans Bureau, the Bureau of Pensions of the Interior Department, and the National Home for Disabled Volunteer Soldiers) became bureaus within the Veterans Administration.  

The VA is responsible for administering benefit programs for veterans, their families, and their survivors. These benefits include pension, education, disability compensation, home loans, life insurance, vocational rehabilitation, survivor support, medical care, and burial benefits. 

Of the 25 million veterans currently alive, nearly three of every four served during a war or an official period of hostility. About a quarter of the nation's population — approximately 70 million people — are potentially eligible for V.A. benefits and services because they are veterans, family members, or survivors of veterans. 

For further information about the functions, organization, and activities, of the Veterans Administration, please visit http://www.va.gov/.

__________
Sources:
http://www4.va.gov/about_va/vahistory.asp
http://www.whitehouse.gov/our-government/executive-branch",520,https://www.federalregister.gov/api/v1/agencies/520,https://agency-logos.federalregister.gov/520/medium.png?1279151669,https://agency-logos.federalregister.gov/520/small.png?1279151669,https://agency-logos.federalregister.gov/520/thumb.png?1279151669,Veterans Affairs Department,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=520&order=newest,VA,veterans-affairs-department,https://www.federalregister.gov/agencies/veterans-affairs-department
/US FEDERAL GOVERNMENT/[federalregister] Women's Business Enterprise Interagency Committee (528),[federalregister] Women's Business Enterprise Interagency Committee (528),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Interagency Committee on Women’s Business Enterprise was established by Executive Order 12138 of May 18, 1979.

The Committee was created to help insure that each department and agency of the Executive Branch should take appropriate action to facilitate, preserve and strengthen women’s business enterprise and to ensure full participation by women in the free enterprise system; that each department and agency should take affirmative action in support of women’s business enterprise in appropriate programs and activities including but not limited to management, technical, financial and procurement assistance, as well as business-related education, training, counseling, information dissemination, and procurement. 
",528,https://www.federalregister.gov/api/v1/agencies/528,,,,Women's Business Enterprise Interagency Committee,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=528&order=newest,,women-s-business-enterprise-interagency-committee,https://www.federalregister.gov/agencies/women-s-business-enterprise-interagency-committee
/US FEDERAL GOVERNMENT/[federalregister] Women's Progress Commemoration Commission (529),[federalregister] Women's Progress Commemoration Commission (529),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Women's Progress Commemoration Commission was established under the Act of October 31, 1998 (112 Stat. 3196). The Commission consists of 15 members whose duties were to submit no later than 1 year after their initial meeting a report to the Secretary of the Interior that (1) identified sites of historical significance to the women's movement; and(2) recommended actions, under the National Preservation Act and other law, to rehabilitate and preserve the sites and provide to the public interpretive and educational materials and activities at the sites.",529,https://www.federalregister.gov/api/v1/agencies/529,,,,Women's Progress Commemoration Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=529&order=newest,,women-s-progress-commemoration-commission,https://www.federalregister.gov/agencies/women-s-progress-commemoration-commission
/US FEDERAL GOVERNMENT/[federalregister] Women's Suffrage Centennial Commission (602),[federalregister] Women's Suffrage Centennial Commission (602),https://www.womensvote100.org/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Congress passed legislation to create the Women's Suffrage Centennial Commission Act (Pub. L. 115-31) ""to ensure a suitable observance of the centennial of the passage and ratification of the 19th Amendment of the Constitution of the United States providing for women's suffrage.""

The duties of the Commission, as written in the law, include: (1) To encourage, plan, develop, and execute programs, projects, and activities to commemorate the centennial of the passage and ratification of the 19th Amendment; (2) To encourage private organizations and State and local Governments to organize and participate in activities commemorating the centennial of the passage and ratification of the 19th Amendment; (3) To facilitate and coordinate activities throughout the United States relating to the centennial of the passage and ratification of the 19th Amendment; (4) To serve as a clearinghouse for the collection and dissemination of information about events and plans for the centennial of the passage and ratification of the 19th Amendment; and (5) To develop recommendations for Congress and the President for commemorating the centennial of the passage and ratification of the 19th Amendment.",602,https://www.federalregister.gov/api/v1/agencies/602,https://agency-logos.federalregister.gov/602/medium.png?1565280893,https://agency-logos.federalregister.gov/602/small.png?1565280893,https://agency-logos.federalregister.gov/602/thumb.png?1565280893,Women's Suffrage Centennial Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=602&order=newest,WSCC,women-s-suffrage-centennial-commission,https://www.federalregister.gov/agencies/women-s-suffrage-centennial-commission
/US FEDERAL GOVERNMENT/[federalregister] Agency for International Development (6)/[federalregister] International Development Cooperation Agency (258),[federalregister] International Development Cooperation Agency (258),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The International Development Cooperation Agency (IDCA) was established by Executive Order in September, 1979.

As an attempt to reorganize the foreign assistance management structure, the IDCA was envisioned by Senator Hubert Humphrey in 1978,  to coordinate foreign assistance activities as they related to bilateral programs administered by USAID, multilateral programs of international lending institutions then under the purview of the Department of the Treasury, voluntary contributions to United Nations agencies then administered by the Department of State, food programs then administered by USAID, and the activities of OPIC. An International Development Institute would be established within IDCA to address, among other things, private and voluntary organizations and with one of the Institute's constituent parts being the Peace Corps. 

As established under Reorganization Plan No. 2 of 1979, the only entity it actually coordinated was USAID and, since it was staffed with fewer than 75 people, could make only a marginal impact on overall bilateral and multilateral assistance policy. In the Reagan Administration, no staff were provided to IDCA and, functionally, it faded quickly from the scene. The Executive Order creating IDCA remained intact, however, defining some of the lines of authority in the administration of foreign assistance. Some of the other coordinating functions that had been expected to be exercised by IDCA (but not contained in the Executive Order) were initially exercised instead by USAID, but over time the functions fell into disuse. 

The IDCA was abolished by act of Oct. 2, 1998 (112 Stat. 2681-790) and its functions transferred to the Department of State, U.S. Agency for International Development, and overseas Private Investment Corporation.

__________
Sources:
U.S. Government Manual, (2009/2010 ed.), p. 612.
http://www.usaid.gov/about_usaid/usaidhist.html",258,https://www.federalregister.gov/api/v1/agencies/258,,,,International Development Cooperation Agency,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=258&order=newest,IDCA,international-development-cooperation-agency,https://www.federalregister.gov/agencies/international-development-cooperation-agency
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Advocacy and Outreach Office (581),[federalregister] Advocacy and Outreach Office (581),http://www.outreach.usda.gov/index.htm,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USDA’s Office of Advocacy and Outreach was established by the 2008 Farm Bill to improve access to USDA programs and to improve the viability and profitability of small farms and ranches, beginning farmers and ranchers, and socially disadvantaged farmers or ranchers. As such, OAO is split into five key program areas: Socially disadvantaged farmers, small and beginning farmers and ranchers, Higher education institutions program, farm worker coordination, and community engagement.
",581,https://www.federalregister.gov/api/v1/agencies/581,,,,Advocacy and Outreach Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=581&order=newest,OAO,advocacy-and-outreach-office,https://www.federalregister.gov/agencies/advocacy-and-outreach-office
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Agricultural Marketing Service (9),[federalregister] Agricultural Marketing Service (9),http://www.ams.usda.gov,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grain-inspection-packers-and-stockyards-administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Agricultural Marketing Service (AMS) was established by the Secretary of Agriculture on April 2, 1972, under the authority of Reorganization Plan No. 2 of 1953 (5 U.S.C. app.) and other authorities. The Service administers standardization, grading, certification, market news, marketing orders, research and promotion, and regulatory programs.

The Agricultural Marketing Service includes five commodity programs--Dairy, Fruit and Vegetable, Livestock and Seed, Poultry, and Cotton and Tobacco. The programs provide standardization, grading and market news services for those commodities. They enforce such Federal Laws as the Perishable Agricultural Commodities Act and the Federal Seed Act. AMS commodity programs also oversee marketing agreements and orders, administer research and promotion programs, and purchase commodities for Federal food programs.

The AMS National Organic Program (NOP) develops, implements, and administers national production, handling, and labeling standards for organic agricultural products. The NOP also accredits the certifying agents (foreign and domestic) who inspect organic production and handling operations to certify that they meet USDA standards.

The AMS Science and Technology Program lends centralized scientific support to AMS programs, including laboratory analyses, laboratory quality assurance, coordination of scientific research conducted by other agencies for AMS, and statistical and mathematical consulting services.

The AMS Transportation and Marketing Program brings together a unique combination of traffic managers, engineers, rural policy analysts, international trade specialists, and agricultural marketing specialists to help solve problems of U.S. and world agricultural transportation., provides better quality products to the consumer at reasonable cost, improves market access for growers with small-to medium sized farms, and promotes regional economic development.

AMS is part of the Marketing and Regulatory Programs (MRP) mission area. MRP agencies facilitate the domestic and international marketing of U.S. agricultural products and ensure the health and care of animals and plants. MRP agencies are active participants in setting national and international standards.
",9,https://www.federalregister.gov/api/v1/agencies/9,,,,Agricultural Marketing Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=9&order=newest,AMS,agricultural-marketing-service,https://www.federalregister.gov/agencies/agricultural-marketing-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Agricultural Research Service (10),[federalregister] Agricultural Research Service (10),http://www.ars.usda.gov/main/main.htm,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Agricultural Research Service (ARS) was established on November 2, 1953 under the Secretary of Agriculture’s Reorganization Plan No. 2 of 1953. ARS is the principal in-house research agency of the U.S. Department of Agriculture (USDA).

ARS conducts research to develop and transfer solutions to agricultural problems of high national priority. It provides information access and dissemination to ensure high-quality safe food and other agricultural products; assess the nutritional needs of Americans; sustain a competitive agricultural economy; enhance the natural resource base and the environment; and provide economic opportunities for rural citizens, communities, and society as a whole.

Research activities are carried out at 103 domestic locations (including Puerto Rico and the U.S. Virgin Islands) and 5 overseas locations. Much of this research is conducted in cooperation with partners in State universities and experiment stations, other Federal agencies, and private organizations. National Programs, headquartered in Beltsville, MD, is the focal point in the overall planning and coordination of ARS' research programs. Day-to-day management of the respective programs for specific field locations is assigned to eight area offices.

ARS also includes the National Agricultural Library (NAL), which is the primary resource in the United States for information about food, agriculture, and natural resources, and serves as an electronic gateway to a widening array of scientific literature, printed text, and agricultural images. NAL serves USDA and a broad customer base including policymakers, agricultural specialists, research scientists, and the general public. NAL works with other agricultural libraries and institutions to advance open and democratic access to information about agriculture and the Nation's agricultural knowledge.



",10,https://www.federalregister.gov/api/v1/agencies/10,https://agency-logos.federalregister.gov/10/medium.png?1308257666,https://agency-logos.federalregister.gov/10/small.png?1308257666,https://agency-logos.federalregister.gov/10/thumb.png?1308257666,Agricultural Research Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=10&order=newest,ARS,agricultural-research-service,https://www.federalregister.gov/agencies/agricultural-research-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Animal and Plant Health Inspection Service (22),[federalregister] Animal and Plant Health Inspection Service (22),http://www.aphis.usda.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Animal and Plant Health Inspection Service was reestablished by the Secretary of Agriculture on March 14, 1977, pursuant to authority contained in 5 U.S.C. 301 and Reorganization Plan No. 2 of 1953 (5 U.S.C. app.).

The Service was established to conduct regulatory and control programs to protect and improve animal and plant health for the benefit of man and the environment. In cooperation with State governments, the agency administers Federal laws and regulations pertaining to animal and plant health and quarantine, humane treatment of animals, and the control and eradication of pests and diseases. Regulations to prevent the introduction or interstate spread of certain animal or plant pests or diseases are also enforced by the Service. It also carries out research and operational activities to reduce crop and livestock depredation caused by birds, rodents, and predators.

",22,https://www.federalregister.gov/api/v1/agencies/22,,,,Animal and Plant Health Inspection Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=22&order=newest,APHIS,animal-and-plant-health-inspection-service,https://www.federalregister.gov/agencies/animal-and-plant-health-inspection-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Commodity Credit Corporation (76),[federalregister] Commodity Credit Corporation (76),http://www.fsa.usda.gov/FSA/webapp?area=about&subject=landing&topic=sao-cc,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Commodity Credit Corporation (CCC) is a Government-owned and operated entity that was created to stabilize, support, and protect farm income and prices. CCC also helps maintain balanced and adequate supplies of agricultural commodities and aids in their orderly distribution.

The Commodity Credit Corporation (CCC) was originally incorporated October 17, 1933, under a Delaware charter with a capitalization of $3 million. It was initially managed and operated in close affiliation with the Reconstruction Finance Corporation, which funded its operations. On July 1, 1939, CCC was transferred to the U.S. Department of Agriculture and later reincorporated under the Commodity Credit Corporation Charter Act (62 Stat.1070; 15 U.S.C. 714) on July 1, 1948 as a Federal corporation within the USDA.

The CCC  stabilizes, supports, and protects farm income and prices, assists in maintaining balanced and adequate supplies of agricultural commodities and their products, and facilitates the orderly distribution of commodities.
 
CCC also carries out assigned foreign assistance activities, such as guaranteeing the credit sale of U.S. agricultural commodities abroad. Major emphasis is also being directed toward meeting the needs of developing nations. Agricultural commodities are supplied and exported to combat hunger and malnutrition and to encourage economic development in developing countries. In addition, under the Food for Progress Program, CCC supplies commodities to provide assistance to developing democracies.",76,https://www.federalregister.gov/api/v1/agencies/76,,,,Commodity Credit Corporation,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=76&order=newest,CCC,commodity-credit-corporation,https://www.federalregister.gov/agencies/commodity-credit-corporation
"/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Cooperative State Research, Education, and Extension Service (85)","[federalregister] Cooperative State Research, Education, and Extension Service (85)",http://www.csrees.usda.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Cooperative State Research, Education, and Extension Service (CSREES) links the research and education resources and activities of USDA and works with academic and land-grant institutions throughout the Nation. In cooperation with its partners and customers, CSREES advances a global system of research, extension, and higher education in the food and agricultural sciences and related environmental and human sciences to benefit people, communities, and the Nation.

CSREES's programs increase and provide access to scientific knowledge; strengthen the capabilities of land-grant and other institutions in research, extension, and higher education; increase access to and use of improved communication and network systems; and promote informed decisionmaking by producers, consumers, families, and community leaders to improve social conditions in the United States and around the world. These conditions include improved agricultural and other economic enterprises; safer, cleaner water, food, and air; enhanced stewardship and management of natural resources; healthier, more responsible and more productive individuals, families, and communities; and a stable, secure, diverse, and affordable national food supply.

CSREES provides research, extension, and education leadership through programs in plant and animal systems; natural resources and environment; economic and community systems; families, 4-H, and nutrition; competitive research and integrated research, education, and extension programs and awards management; science and education resources development; and information systems and technology management.

In 2009, CSREES was reorganized into the National Institute of Food and Agriculture (NIFA) under the Food, Conservation, and Energy Act of 2008.",85,https://www.federalregister.gov/api/v1/agencies/85,https://agency-logos.federalregister.gov/85/medium.png?1279162229,https://agency-logos.federalregister.gov/85/small.png?1279162229,https://agency-logos.federalregister.gov/85/thumb.png?1279162229,"Cooperative State Research, Education, and Extension Service",https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=85&order=newest,CSREES,cooperative-state-research-education-and-extension-service,https://www.federalregister.gov/agencies/cooperative-state-research-education-and-extension-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Economic Analysis Staff (119),[federalregister] Economic Analysis Staff (119),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Economic Analysis Staff (EAS) was established on June 15, 1982, by Secretary of Agriculture’s Memorandum 1020-6.
 
The primary responsibility of the EAS was to advise and assist the Assistant Secretary for Economics in fulfilling his responsibility for economic policy review and analysis in the Department of Agriculture.
 
Regulations that related to the organization and functions of EAS at 7 CFR XXXIX were removed in the Federal Register of December 31, 1996 (61 FR 68997).",119,https://www.federalregister.gov/api/v1/agencies/119,,,,Economic Analysis Staff,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=119&order=newest,EAS,economic-analysis-staff,https://www.federalregister.gov/agencies/economic-analysis-staff
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Economic Research Service (123),[federalregister] Economic Research Service (123),http://www.ers.usda.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The mission of the Economic Research Service (ERS) is to inform and enhance public and private decisionmaking on economic and policy issues related to agriculture, food, the environment, and rural development.  

Activities to support this mission and the following goals involve research and development of economic and statistical indicators on a broad range of topics including, but not limited to, global agricultural market conditions, trade restrictions, agribusiness concentration, farm and retail food prices, foodborne illnesses, food labeling, nutrition, food assistance programs, worker safety, agrichemical usage, livestock waste management, conservation, sustainability, genetic diversity, technology transfer, rural infrastructure, and rural employment. Research results and economic indicators on such important agricultural, food, natural resource, and rural issues are fully disseminated to 
public and private decisionmakers through published and electronic reports and articles; special staff analyses, briefings, presentations, and papers; databases; and individual contacts. Through such activities, ERS provides public and private decisionmakers with economic and related social science information and analysis in support of the department's goals of enhancing economic opportunities for agricultural producers; 
supporting economic opportunities and quality of life in rural America; enhancing the protection and safety of U.S. agriculture and food; improving U.S. nutrition and health; and enhancing the natural resource base and environment. ",123,https://www.federalregister.gov/api/v1/agencies/123,,,,Economic Research Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=123&order=newest,ERS,economic-research-service,https://www.federalregister.gov/agencies/economic-research-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Energy Policy and New Uses Office (536),[federalregister] Energy Policy and New Uses Office (536),http://www.usda.gov/oce/energy/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Office of Energy Policy and New Uses (OEPNU) was established in 1999 as a subagency under the Department of Agriculture. The primary role of the OEPNU is to assist the Secretary of Agriculture in developing and coordinating Departmental energy policy, programs, and strategies. 

OEPNU is responsible for conducting research on the feasibility and economic and market potential of new uses for agricultural products. Current research has been focused on the development of biodiesel fuels, ethanol fuels, and other sources of biomass energy.

Since 2009, an important area of analysis by OEPNU has been the integration of renewable energy (wind, solar, geothermal) and agriculture. OEPNU in cooperation with the Rural Utilities Service also tracks the potential effects of deregulation of electric utilities on rural communities. ",536,https://www.federalregister.gov/api/v1/agencies/536,,,,Energy Policy and New Uses Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=536&order=newest,OEPNU,energy-policy-and-new-uses-office,https://www.federalregister.gov/agencies/energy-policy-and-new-uses-office
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Farm Service Agency (157),[federalregister] Farm Service Agency (157),http://www.fsa.usda.gov/FSA/webapp?area=home&subject=landing&topic=landing,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Farm Service Agency (FSA) administers farm commodity, disaster, and conservation programs for farmers and ranchers, and makes and guarantees farm emergency, ownership, and operating loans through a network of State and county offices.
",157,https://www.federalregister.gov/api/v1/agencies/157,,,,Farm Service Agency,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=157&order=newest,FSA,farm-service-agency,https://www.federalregister.gov/agencies/farm-service-agency
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Federal Crop Insurance Corporation (163),[federalregister] Federal Crop Insurance Corporation (163),http://www.rma.usda.gov/fcic/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Federal Crop Insurance Corporation (FCIC) promotes the economic stability of agriculture through a sound system of crop insurance and providing the means for the research and experience helpful in devising and establishing such insurance. Management is vested in a Board of Directors, subject to the general supervision of the Secretary of Agriculture.

The corporation takes actions necessary to improve the actuarial soundness of Federal multiperil crop insurance coverage, and apply the system to all insured producers in a fair and consistent manner.
",163,https://www.federalregister.gov/api/v1/agencies/163,,,,Federal Crop Insurance Corporation,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=163&order=newest,FCIC,federal-crop-insurance-corporation,https://www.federalregister.gov/agencies/federal-crop-insurance-corporation
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Food and Consumer Service (198),[federalregister] Food and Consumer Service (198),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Food and Consumer Service (FCS) was originally named the Food and Nutrition Service as established under Reorganization Plan No. 2 of 1953 by the Secretary of Agriculture. The Food and Nutrition Service was abolished by the Secretary’s Memorandum 1010-1 dated Oct. 20, 1994. The functions of which were assumed by Food and Consumer Service. In 1998, the Food and Consumer Service was again renamed the Food and Nutrition Service as per the regulation published in the Federal Register of Feb. 26, 1998 (63 FR 9721).

The duties of the Food and Consumer and Food and Nutrition Services as stated in the US Government Manual were to administer programs (Food Stamp Program, Special Nutrition Programs, Food Distribution Programs, Supplemental Food Programs, Commodity Supplemental Food Programs, and Nutrition, Education and Training Programs) to make food assistance available to people who need it. 

These programs were operated in cooperation with State and local governments. 

For further information on the functions, organization, and activities applicable to the current Food and Nutrition Service, please click on the agency description via this site, or visit the FNS webpage at http://www.fns.usda.gov/fns/about.htm.

__________
Source:
Information taken from U.S. Government Manual, 1996/97 and 2009/2010 editions",198,https://www.federalregister.gov/api/v1/agencies/198,,,,Food and Consumer Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=198&order=newest,FCS,food-and-consumer-service,https://www.federalregister.gov/agencies/food-and-consumer-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Food and Nutrition Service (200),[federalregister] Food and Nutrition Service (200),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Food and Nutrition Service (FNS) administers the USDA food assistance programs. These programs, which serve one in six Americans, represent our Nation's commitment to the principle that no one in this country should fear hunger or experience want. They provide a Federal safety net to people in need. The goals of the programs are to provide needy persons with access to a more nutritious diet, to improve the eating habits of the Nation's children, and to help America's farmers by providing an outlet for distributing foods purchased under farmer assistance authorities.

  The Service works in partnership with the States in all its programs. State and local agencies determine most administrative details regarding distribution of food benefits and eligibility of participants, and FNS provides commodities and funding for additional food and to cover administrative costs.",200,https://www.federalregister.gov/api/v1/agencies/200,,,,Food and Nutrition Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=200&order=newest,FNS,food-and-nutrition-service,https://www.federalregister.gov/agencies/food-and-nutrition-service
/US FEDERAL GOVERNMENT/[federalregister] Agriculture Department (12)/[federalregister] Food Safety and Inspection Service (201),[federalregister] Food Safety and Inspection Service (201),http://www.fsis.usda.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Food Safety and Inspection Service (FSIS) was established by the Secretary of Agriculture on June 17, 1981, pursuant to authority contained in 5 U.S.C. 301 and Reorganization Plan No. 2 of 1953 (5 U.S.C. app.). FSIS is responsible for ensuring that the nation's commercial supply of meat, poultry, and egg products is safe, wholesome, and correctly labeled and packaged.

Meat, Poultry, and Egg Products Inspection Federal meat and poultry inspection is mandatory for cattle, calves, swine, goats, sheep, lambs, horses (and other equines), chickens, turkeys, ducks, geese, and guineas used for human food. FSIS provides for the inspection of each animal or bird at slaughter and processed products during various stages of production.

FSIS inspects all raw meat and poultry sold in interstate and foreign commerce, including imported products. It monitors meat and poultry products after they leave federally inspected plants. FSIS tests samples of egg products and meat and poultry products for microbial and chemical contaminants to monitor trends for enforcement purposes.

FSIS provides inspection at Federal facilities for meat, poultry, and egg products, as well as voluntary inspection for animals not covered under mandatory inspection regulations such as buffalo, rabbit, and deer. It monitors meat and poultry products in storage, distribution, and retail channels; and takes necessary compliance actions to protect the public, including detention of products, voluntary product recalls, court-ordered seizures of products, administrative withdrawal of inspection, and referral for criminal prosecution. FSIS also monitors state inspection programs which inspect meat and poultry products sold only within the state in which they were produced.",201,https://www.federalregister.gov/api/v1/agencies/201,,,,Food Safety and Inspection Service,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=201&order=newest,FSIS,food-safety-and-inspection-service,https://www.federalregister.gov/agencies/food-safety-and-inspection-service
