,,,US FEDERAL GOVERNMENT,,,,,,,,,,,
20,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,20265000,38526000,8062000,9281000,0,,bureau,8309000,8725000,,20-0
473,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Council,Federal Permitting Improvement Council,25000,36000,0,6000,0,,bureau,8000,4000,,473-0
467,Intelligence Community Management Account,Intelligence Community Management Account,Intelligence Community Management Account,522000,629000,524000,595000,0,,bureau,525000,511000,,467-0
2,Judicial Branch,United States Sentencing Commission,United States Sentencing Commission,25000,23000,18000,21000,39,,bureau,20000,19000,,2-39
2,Judicial Branch,United States Court of International Trade,United States Court of International Trade,24000,25000,21000,24000,15,,bureau,21000,25000,,2-15
2,Judicial Branch,United States Court of Appeals for the Federal Circuit,United States Court of Appeals for the Federal Circuit,41000,44000,34000,33000,7,,bureau,35000,37000,,2-7
2,Judicial Branch,Administrative Office of the United States Courts,Administrative Office of the United States Courts,103000,115000,90000,113000,26,,bureau,96000,97000,,2-26
2,Judicial Branch,Federal Judicial Center,Federal Judicial Center,35000,35000,30000,30000,30,,bureau,27000,27000,,2-30
2,Judicial Branch,Judicial Retirement Funds,Judicial Retirement Funds,178000,186000,151000,233000,35,,bureau,166000,157000,,2-35
2,Judicial Branch,"Courts of Appeals, District Courts, and Other Judicial Services","Courts of Appeals, District Courts, and Other Judicial Services",9361000,10556000,8215000,8889000,25,,bureau,8492000,8454000,,2-25
2,Judicial Branch,Supreme Court of the United States,Supreme Court of the United States,150000,152000,97000,124000,5,,bureau,106000,99000,,2-5
514,U.S. Agency for Global Media,U.S. Agency for Global Media,U.S. Agency for Global Media,882000,909000,813000,850000,0,,bureau,797000,797000,,514-0
435,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,1000,4000,5000,5000,0,,bureau,4000,5000,,435-0
526,Public Company Accounting Oversight Board,Public Company Accounting Oversight Board,Public Company Accounting Oversight Board,340000,341000,264000,295000,0,,bureau,273000,266000,,526-0
389,Merit Systems Protection Board,Merit Systems Protection Board,Merit Systems Protection Board,56000,58000,44000,45000,0,,bureau,44000,42000,,389-0
360,Federal Election Commission,Federal Election Commission,Federal Election Commission,94000,92000,65000,71000,0,,bureau,72000,74000,,360-0
573,Northern Border Regional Commission,Northern Border Regional Commission,Northern Border Regional Commission,35000,51000,6000,17000,0,,bureau,8000,5000,,573-0
28,Small Business Administration,Small Business Administration,Office of Inspector General,49000,60000,22000,36000,0,200,account,26000,23000,Office of Inspector General,28-0-200
28,Small Business Administration,Small Business Administration,Disaster Loans Program,30298000,530000,327000,17134000,0,1152,account,8462000,25129000,Disaster Loans Program,28-0-1152
28,Small Business Administration,Small Business Administration,Business Loans Program,410000,169000,243000,9902000,0,1154,account,296306000,533955000,Business Loans Program,28-0-1154
28,Small Business Administration,Small Business Administration,Entrepreneurial Development Program,575000,308000,232000,398000,0,400,account,235000,272000,Entrepreneurial Development Program,28-0-400
28,Small Business Administration,Small Business Administration,Office of Advocacy,10000,10000,10000,7000,0,300,account,8000,9000,Office of Advocacy,28-0-300
393,National Archives and Records Administration,National Archives and Records Administration,National Historical Publications and Records Commission,17000,27000,5000,6000,0,301,account,6000,6000,National Historical Publications and Records Commission,393-0-301
393,National Archives and Records Administration,National Archives and Records Administration,Office of the Inspector General--National Archives and Records Administration,6000,6000,4000,5000,0,305,account,5000,5000,Office of the Inspector General--National Archives and Records Administration,393-0-305
23,General Services Administration,General Activities,Office of Inspector General,71000,78000,65000,68000,30,108,account,67000,66000,Office of Inspector General,23-30-108
23,General Services Administration,General Activities,Allowances and Office Staff for Former Presidents,5000,6000,4000,5000,30,105,account,4000,3000,Allowances and Office Staff for Former Presidents,23-30-105
474,Institute of Museum and Library Services,Institute of Museum and Library Services,Office of Museum and Library Services: Grants and Administration,443000,350000,228000,358000,0,300,account,282000,234000,Office of Museum and Library Services: Grants and Administration,474-0-300
542,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Inspectors General Council,7000,5000,0,-1000,0,4592,account,-1000,0,Inspectors General Council,542-0-4592
542,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Pandemic Response Accountability Committee,31000,20000,0,29000,0,1654,account,16000,1000,Pandemic Response Accountability Committee,542-0-1654
422,National Science Foundation,National Science Foundation,Office of the National Science Board,5000,5000,5000,5000,0,350,account,4000,4000,Office of the National Science Board,422-0-350
422,National Science Foundation,National Science Foundation,Office of Inspector General,22000,26000,16000,19000,0,300,account,16000,16000,Office of Inspector General,422-0-300
27,Office of Personnel Management,Office of Personnel Management,Office of Inspector General,9000,7000,5000,7000,0,400,account,3000,7000,Office of Inspector General,27-0-400
27,Office of Personnel Management,Office of Personnel Management,Postal Service Health Benefits Program Implementation,62000,5000,0,1000,0,813,account,0,0,Postal Service Health Benefits Program Implementation,27-0-813
184,International Assistance Programs,Multilateral Assistance,Clean Technology Fund Program,25000,50000,0,0,10,80,account,0,0,Clean Technology Fund Program,184-10-80
184,International Assistance Programs,Multilateral Assistance,Global Agriculture and Food Security Program,10000,40000,0,155000,10,1475,account,0,15000,Global Agriculture and Food Security Program,184-10-1475
184,International Assistance Programs,Multilateral Assistance,International Affairs Technical Assistance Program,40000,37000,26000,35000,10,1045,account,29000,27000,International Affairs Technical Assistance Program,184-10-1045
184,International Assistance Programs,Agency for International Development,"Operating Expenses, Office of Inspector General",130000,87000,65000,73000,15,1007,account,80000,65000,"Operating Expenses, Office of Inspector General",184-15-1007
184,International Assistance Programs,Agency for International Development,Development Assistance Program,3470000,3674000,2529000,2857000,15,1021,account,2495000,2543000,Development Assistance Program,184-15-1021
184,International Assistance Programs,International Security Assistance,Foreign Military Financing Program,9307000,7931000,5464000,6750000,5,1082,account,5036000,6126000,Foreign Military Financing Program,184-5-1082
14,Department of State,Other,Center for Middle Eastern-Western Dialogue Trust,1000,1000,0,1000,25,8813,account,1000,0,Center for Middle Eastern-Western Dialogue Trust,14-25-8813
14,Department of State,Other,"International Center, Washington, D.C.",3000,2000,0,2000,25,5151,account,1000,1000,"International Center, Washington, D.C.",14-25-5151
14,Department of State,Other,East-West Center,27000,22000,18000,19000,25,202,account,17000,16000,East-West Center,14-25-202
14,Department of State,Administration of Foreign Affairs,Payment to the American Institute in Taiwan,44000,44000,21000,25000,5,523,account,29000,28000,Payment to the American Institute in Taiwan,14-5-523
14,Department of State,Administration of Foreign Affairs,Emergencies in the Diplomatic and Consular Service,150000,71000,30000,264000,5,522,account,95000,212000,Emergencies in the Diplomatic and Consular Service,14-5-522
14,Department of State,Administration of Foreign Affairs,Repatriation Loans Program,1000,2000,1000,2000,5,601,account,3000,2000,Repatriation Loans Program,14-5-601
14,Department of State,Administration of Foreign Affairs,Office of Inspector General,164000,134000,138000,133000,5,529,account,134000,144000,Office of Inspector General,14-5-529
537,Federal Housing Finance Agency,Federal Housing Finance Agency,Office of Inspector General,0,2000,1000,1000,0,5564,account,1000,-1000,Office of Inspector General,537-0-5564
16,Social Security Administration,Social Security Administration,Supplemental Security Income Program,65183000,62582000,60336000,65708000,0,406,account,60154000,60807000,Supplemental Security Income Program,16-0-406
16,Social Security Administration,Social Security Administration,Office of Inspector General,34000,34000,27000,26000,0,400,account,33000,30000,Office of Inspector General,16-0-400
24,Department of Homeland Security,Management Directorate,Federal Protective Service,390000,26000,-79000,-146000,15,542,account,-233000,-51000,Federal Protective Service,24-15-542
24,Department of Homeland Security,Federal Emergency Management Agency,Flood Hazard Mapping and Risk Analysis Program,5000,3000,42000,3000,70,500,account,14000,16000,Flood Hazard Mapping and Risk Analysis Program,24-70-500
24,Department of Homeland Security,Federal Emergency Management Agency,Disaster Assistance Direct Loan Program,72000,64000,160000,135000,70,703,account,162000,110000,Disaster Assistance Direct Loan Program,24-70-703
24,Department of Homeland Security,United States Secret Service,"Contribution for Annuity Benefits, United States Secret Service",271000,268000,238000,268000,40,405,account,267000,288000,"Contribution for Annuity Benefits, United States Secret Service",24-40-405
429,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Office of Inspector General,16000,19000,11000,14000,0,300,account,13000,12000,Office of Inspector General,429-0-300
587,Public Defender Service for the District of Columbia,Public Defender Service for the District of Columbia,Federal Payment to the District of Columbia Public Defender Service,60000,59000,41000,48000,0,1733,account,44000,40000,Federal Payment to the District of Columbia Public Defender Service,587-0-1733
7,Department of Defense--Military Programs,Procurement,Defense Production Act Program,4000,4000,0,4000,15,361,account,6000,0,Defense Production Act Program,7-15-361
7,Department of Defense--Military Programs,Military Construction,North Atlantic Treaty Organization Security Investment Program,448000,438000,128000,171000,25,804,account,209000,86000,North Atlantic Treaty Organization Security Investment Program,7-25-804
7,Department of Defense--Military Programs,Operation and Maintenance,Defense Health Program,39365000,38674000,33801000,35926000,10,130,account,34911000,34094000,Defense Health Program,7-10-130
7,Department of Defense--Military Programs,Operation and Maintenance,Office of the Inspector General,415000,511000,355000,436000,10,107,account,409000,386000,Office of the Inspector General,7-10-107
485,Corporation for National and Community Service,Corporation for National and Community Service,Office of Inspector General,7000,8000,5000,7000,0,2721,account,5000,6000,Office of Inspector General,485-0-2721
1,Legislative Branch,Joint Items,Office of Congressional Accessibility Services,3000,2000,1000,2000,11,190,account,1000,1000,Office of Congressional Accessibility Services,1-11-190
1,Legislative Branch,Joint Items,Joint Congressional Committee on Inaugural Ceremonies of 2025,0,4000,0,0,11,186,account,3000,1000,Joint Congressional Committee on Inaugural Ceremonies of 2025,1-11-186
1,Legislative Branch,Joint Items,Joint Committee on Taxation,13000,14000,11000,12000,11,460,account,12000,12000,Joint Committee on Taxation,1-11-460
1,Legislative Branch,Joint Items,Joint Economic Committee,6000,4000,4000,3000,11,181,account,4000,4000,Joint Economic Committee,1-11-181
1,Legislative Branch,Joint Items,Office of the Attending Physician,9000,6000,5000,9000,11,425,account,6000,3000,Office of the Attending Physician,1-11-425
1,Legislative Branch,Legislative Branch Boards and Commissions,Commission on Security and Cooperation in Europe:,3000,3000,0,3000,45,110,account,0,0,Commission on Security and Cooperation in Europe:,1-45-110
1,Legislative Branch,Legislative Branch Boards and Commissions,United States Semiquincentennial Commission,8000,17000,0,7000,45,2780,account,8000,2000,United States Semiquincentennial Commission,1-45-2780
1,Legislative Branch,Legislative Branch Boards and Commissions,Congressional Executive Commission on the People's Republic of China,3000,2000,0,2000,45,2930,account,0,0,Congressional Executive Commission on the People's Republic of China,1-45-2930
1,Legislative Branch,Legislative Branch Boards and Commissions,John C. Stennis Center for Public Service Training and Development,1000,1000,2000,1000,45,8275,account,1000,1000,John C. Stennis Center for Public Service Training and Development,1-45-8275
1,Legislative Branch,Legislative Branch Boards and Commissions,World War I Centennial Commission,1000,3000,0,2000,45,5589,account,6000,22000,World War I Centennial Commission,1-45-5589
1,Legislative Branch,Legislative Branch Boards and Commissions,Medicaid and CHIP Payment and Access Commission,11000,10000,8000,9000,45,1801,account,9000,9000,Medicaid and CHIP Payment and Access Commission,1-45-1801
1,Legislative Branch,Legislative Branch Boards and Commissions,United States-China Economic and Security Review Commission,4000,4000,3000,4000,45,2973,account,4000,4000,United States-China Economic and Security Review Commission,1-45-2973
1,Legislative Branch,Legislative Branch Boards and Commissions,United States Commission on International Religious Freedom,4000,4000,4000,5000,45,2975,account,4000,4000,United States Commission on International Religious Freedom,1-45-2975
1,Legislative Branch,Government Publishing Office,Government Publishing Office Business Operations Revolving,46000,62000,-16000,-25000,30,4505,account,-89000,30000,Government Publishing Office Business Operations Revolving,1-30-4505
1,Legislative Branch,Senate,Senators' Official Personnel and Office Expense,575000,561000,432000,494000,5,130,account,466000,455000,Senators' Official Personnel and Office Expense,1-5-130
1,Legislative Branch,Senate,Office of the Legislative Counsel of the Senate,9000,9000,6000,7000,5,185,account,7000,6000,Office of the Legislative Counsel of the Senate,1-5-185
1,Legislative Branch,Library of Congress,Cooperative Acquisitions Program Revolving,1000,1000,0,0,25,4325,account,0,0,Cooperative Acquisitions Program Revolving,1-25-4325
1,Legislative Branch,Library of Congress,Copyright Office,53000,58000,37000,53000,25,102,account,44000,41000,Copyright Office,1-25-102
1,Legislative Branch,Architect of the Capitol,Senate Office Buildings,141000,160000,105000,101000,15,123,account,122000,106000,Senate Office Buildings,1-15-123
1,Legislative Branch,Architect of the Capitol,Capitol Visitor Center,26000,32000,23000,25000,15,161,account,23000,24000,Capitol Visitor Center,1-15-161
1,Legislative Branch,Architect of the Capitol,House Office Buildings,146000,183000,157000,201000,15,127,account,195000,234000,House Office Buildings,1-15-127
12,Department of Labor,Employment and Training Administration,"Federal Additional Unemployment Compensation Program, Recovery",1608000,1014000,-3000,3612000,5,1800,account,162698000,275020000,"Federal Additional Unemployment Compensation Program, Recovery",12-5-1800
12,Department of Labor,Employment and Training Administration,Program Administration,135000,154000,104000,127000,5,172,account,108000,119000,Program Administration,12-5-172
12,Department of Labor,Office of Workers' Compensation Programs,Panama Canal Commission Compensation,4000,2000,4000,4000,15,5155,account,4000,4000,Panama Canal Commission Compensation,12-15-5155
12,Department of Labor,Departmental Management,Office of Disability Employment Policy,75000,50000,39000,51000,25,166,account,-15000,39000,Office of Disability Employment Policy,12-25-166
12,Department of Labor,Departmental Management,Office of Inspector General,91000,105000,84000,98000,25,106,account,88000,83000,Office of Inspector General,12-25-106
29,Department of Veterans Affairs,Benefits Programs,Veterans Housing Benefit Program,1280000,320000,392000,2122000,25,1119,account,728000,243000,Veterans Housing Benefit Program,29-25-1119
29,Department of Veterans Affairs,Benefits Programs,Native American Veteran Housing Loan Program,7000,3000,4000,5000,25,1120,account,2000,3000,Native American Veteran Housing Loan Program,29-25-1120
29,Department of Veterans Affairs,Departmental Administration,Office of Inspector General,238000,282000,189000,250000,40,170,account,224000,213000,Office of Inspector General,29-40-170
545,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,Alyce Spotted Bear and Walter Soboleff Com. on Native Children,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,1000,1000,0,1000,0,2987,account,0,0,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,545-0-2987
9,Department of Health and Human Services,Office of the Inspector General,Office of Inspector General,123000,123000,92000,111000,92,128,account,116000,52000,Office of Inspector General,9-92-128
9,Department of Health and Human Services,Departmental Management,National Hepatitis C Elimination Program,0,1134000,0,0,90,102,account,0,0,National Hepatitis C Elimination Program,9-90-102
9,Department of Health and Human Services,Departmental Management,PrEP Delivery Program to End the HIV Epidemic in the United States,0,213000,0,0,90,151,account,0,0,PrEP Delivery Program to End the HIV Epidemic in the United States,9-90-151
9,Department of Health and Human Services,Departmental Management,Office for Civil Rights,44000,73000,28000,60000,90,135,account,44000,27000,Office for Civil Rights,9-90-135
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Pre-Existing Condition Insurance Plan Program,66000,26000,52000,62000,38,113,account,54000,53000,Pre-Existing Condition Insurance Plan Program,9-38-113
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Risk Adjustment Program Payments,8859000,9223000,6911000,6619000,38,5733,account,6975000,5874000,Risk Adjustment Program Payments,9-38-5733
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Center for Medicare and Medicaid Innovation,1005000,789000,978000,682000,38,522,account,728000,792000,Center for Medicare and Medicaid Innovation,9-38-522
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Early Retiree Reinsurance Program,2000,23000,0,0,38,114,account,0,0,Early Retiree Reinsurance Program,9-38-114
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Program Management,609000,397000,-673000,-576000,38,511,account,-437000,-374000,Program Management,9-38-511
9,Department of Health and Human Services,Centers for Disease Control and Prevention,World Trade Center Health Program,585000,1060000,420000,512000,20,946,account,479000,430000,World Trade Center Health Program,9-20-946
9,Department of Health and Human Services,Centers for Disease Control and Prevention,CDC-wide Activities and Program Support,12373000,12234000,7212000,15898000,20,943,account,10778000,8116000,CDC-wide Activities and Program Support,9-20-943
9,Department of Health and Human Services,Health Resources and Services Administration,Vaccine Injury Compensation Program Trust,338000,330000,251000,254000,15,8175,account,275000,240000,Vaccine Injury Compensation Program Trust,9-15-8175
357,Federal Deposit Insurance Corporation,FDIC_Office of Inspector General,Office of the Inspector General,48000,50000,37000,45000,40,4595,account,42000,39000,Office of the Inspector General,357-40-4595
373,Institute of American Indian and Alaska Native Culture and Arts Development,Institute of American Indian and Alaska Native Culture and Arts Development,Payment to the Institute,13000,14000,10000,12000,0,2900,account,11000,11000,Payment to the Institute,373-0-2900
26,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Office of Inspector General,48000,50000,37000,46000,0,109,account,42000,40000,Office of Inspector General,26-0-109
202,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,Water Infrastructure Finance and Innovation Program,1000,1000,0,2000,0,3139,account,0,0,Water Infrastructure Finance and Innovation Program,202-0-3139
202,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,Office of the Assistant Secretary of the Army for Civil Works,5000,5000,4000,5000,0,3132,account,4000,5000,Office of the Assistant Secretary of the Army for Civil Works,202-0-3132
202,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,Regulatory Program,207000,207000,204000,208000,0,3126,account,205000,206000,Regulatory Program,202-0-3126
202,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,Formerly Utilized Sites Remedial Action Program,168000,170000,135000,174000,0,3130,account,168000,161000,Formerly Utilized Sites Remedial Action Program,202-0-3130
5,Department of Agriculture,Office of the Secretary,Food Supply Chain and Agriculture Pandemic Response Program,1134000,1081000,0,25000,3,408,account,0,0,Food Supply Chain and Agriculture Pandemic Response Program,5-3-408
5,Department of Agriculture,Rural Housing Service,Rental Assistance Program,1820000,1689000,1193000,1337000,63,137,account,1346000,1153000,Rental Assistance Program,5-63-137
5,Department of Agriculture,Rural Housing Service,Rural Community Facilities Program,583000,466000,222000,312000,63,1951,account,146000,285000,Rural Community Facilities Program,5-63-1951
5,Department of Agriculture,Rural Housing Service,Rural Housing Insurance Fund Program,793000,1673000,679000,499000,63,2081,account,589000,1746000,Rural Housing Insurance Fund Program,5-63-2081
5,Department of Agriculture,Rural Housing Service,Multifamily Housing Revitalization Program,37000,32000,49000,32000,63,2002,account,42000,54000,Multifamily Housing Revitalization Program,5-63-2002
5,Department of Agriculture,Farm Service Agency,Agricultural Credit Insurance Fund Program,1916000,760000,374000,566000,49,1140,account,689000,513000,Agricultural Credit Insurance Fund Program,5-49-1140
5,Department of Agriculture,Farm Service Agency,Commodity Credit Corporation Export Loans Program,38000,12000,9000,8000,49,1336,account,28000,8000,Commodity Credit Corporation Export Loans Program,5-49-1336
5,Department of Agriculture,Farm Service Agency,Grassroots Source Water Protection Program,7000,7000,7000,7000,49,3304,account,7000,12000,Grassroots Source Water Protection Program,5-49-3304
5,Department of Agriculture,Farm Service Agency,Emergency Conservation Program,103000,80000,75000,87000,49,3316,account,94000,126000,Emergency Conservation Program,5-49-3316
5,Department of Agriculture,Farm Service Agency,Emergency Forest Restoration Program,35000,35000,1000,15000,49,171,account,6000,3000,Emergency Forest Restoration Program,5-49-171
5,Department of Agriculture,Farm Production and Conservation,Farm Production and Conservation Business Center,302000,307000,177000,306000,25,180,account,308000,251000,Farm Production and Conservation Business Center,5-25-180
5,Department of Agriculture,Foreign Agricultural Service,McGovern-Dole International Food for Education and Child Nutrition Program,492000,370000,128000,193000,68,2903,account,214000,201000,McGovern-Dole International Food for Education and Child Nutrition Program,5-68-2903
5,Department of Agriculture,Rural Utilities Service,"Distance Learning, Telemedicine, and Broadband Program",1182000,1360000,161000,183000,60,1232,account,77000,80000,"Distance Learning, Telemedicine, and Broadband Program",5-60-1232
5,Department of Agriculture,Rural Utilities Service,Rural Electrification and Telecommunications Loans Program,1256000,396000,1364000,617000,60,1230,account,1407000,377000,Rural Electrification and Telecommunications Loans Program,5-60-1230
5,Department of Agriculture,Rural Utilities Service,Rural Water and Waste Disposal Program,1114000,951000,594000,891000,60,1980,account,561000,698000,Rural Water and Waste Disposal Program,5-60-1980
5,Department of Agriculture,Rural Business-Cooperative Service,Rural Business Program,159000,90000,88000,113000,65,1902,account,89000,86000,Rural Business Program,5-65-1902
5,Department of Agriculture,Rural Business-Cooperative Service,Intermediary Relending Program Fund,7000,7000,9000,8000,65,2069,account,8000,11000,Intermediary Relending Program Fund,5-65-2069
5,Department of Agriculture,Rural Business-Cooperative Service,Rural Energy for America Program,150000,455000,42000,41000,65,1908,account,43000,46000,Rural Energy for America Program,5-65-1908
5,Department of Agriculture,Rural Business-Cooperative Service,Rural Microentrepreneur Assistance Program,3000,4000,3000,4000,65,1955,account,3000,5000,Rural Microentrepreneur Assistance Program,5-65-1955
5,Department of Agriculture,Rural Business-Cooperative Service,Biorefinery Assistance Program,316000,16000,0,0,65,3106,account,40000,0,Biorefinery Assistance Program,5-65-3106
5,Department of Agriculture,Natural Resources Conservation Service,Watershed Rehabilitation Program,31000,49000,33000,32000,53,1002,account,39000,23000,Watershed Rehabilitation Program,5-53-1002
5,Department of Agriculture,Natural Resources Conservation Service,Water Bank Program,8000,8000,3000,4000,53,3320,account,4000,3000,Water Bank Program,5-53-3320
5,Department of Agriculture,Natural Resources Conservation Service,Healthy Forests Reserve Program,1000,5000,0,0,53,1090,account,0,0,Healthy Forests Reserve Program,5-53-1090
5,Department of Agriculture,Food and Nutrition Service,Supplemental Nutrition Assistance Program,148320000,122539000,63466000,148514000,84,3505,account,134526000,85642000,Supplemental Nutrition Assistance Program,5-84-3505
5,Department of Agriculture,Food and Nutrition Service,"Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)",5759000,6310000,5314000,5610000,84,3510,account,5026000,5011000,"Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)",5-84-3510
5,Department of Agriculture,Food and Nutrition Service,Commodity Assistance Program,555000,524000,385000,743000,84,3507,account,1066000,668000,Commodity Assistance Program,5-84-3507
10,Department of the Interior,United States Fish and Wildlife Service,"Recreation Enhancement Fee Program, FWS",7000,8000,5000,6000,18,5252,account,5000,5000,"Recreation Enhancement Fee Program, FWS",10-18-5252
10,Department of the Interior,National Indian Gaming Commission,"National Indian Gaming Commission, Gaming Activity Fees",24000,24000,22000,21000,92,5141,account,19000,21000,"National Indian Gaming Commission, Gaming Activity Fees",10-92-5141
10,Department of the Interior,Department-Wide Programs,Office of Natural Resources Revenue,155000,177000,127000,146000,95,1113,account,141000,136000,Office of Natural Resources Revenue,10-95-1113
10,Department of the Interior,Department-Wide Programs,Energy Community Revitalization Program,611000,560000,0,1000,95,2641,account,0,0,Energy Community Revitalization Program,10-95-2641
10,Department of the Interior,Bureau of Indian Affairs,Indian Guaranteed Loan Program,7000,6000,27000,15000,76,2628,account,15000,41000,Indian Guaranteed Loan Program,10-76-2628
362,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council Activities,21000,21000,16000,16000,10,5547,account,15000,14000,Federal Financial Institutions Examination Council Activities,362-10-5547
452,Smithsonian Institution,Smithsonian Institution,"Capital Repair and Restoration, JFK Center for the Performing Arts",20000,17000,13000,18000,0,303,account,7000,8000,"Capital Repair and Restoration, JFK Center for the Performing Arts",452-0-303
452,Smithsonian Institution,Smithsonian Institution,"Operations and Maintenance, JFK Center for the Performing Arts",33000,31000,23000,27000,0,302,account,29000,43000,"Operations and Maintenance, JFK Center for the Performing Arts",452-0-302
452,Smithsonian Institution,Smithsonian Institution,"Salaries and Expenses, Woodrow Wilson International Center for Scholars",17000,16000,11000,14000,0,400,account,14000,11000,"Salaries and Expenses, Woodrow Wilson International Center for Scholars",452-0-400
154,Federal Drug Control Programs,Federal Drug Control Programs,High Intensity Drug Trafficking Areas Program,402000,253000,245000,251000,0,1070,account,252000,252000,High Intensity Drug Trafficking Areas Program,154-0-1070
18,Department of Education,Office of Federal Student Aid,TEACH Grant Program,62000,35000,31000,172000,45,206,account,153000,54000,TEACH Grant Program,18-45-206
18,Department of Education,Office of Federal Student Aid,Federal Direct Student Loan Program,71562000,24803000,33235000,473446000,45,243,account,130044000,113305000,Federal Direct Student Loan Program,18-45-243
18,Department of Education,Office of Postsecondary Education,College Housing and Academic Facilities Loans Program,82000,17000,54000,295000,40,241,account,1736000,79000,College Housing and Academic Facilities Loans Program,18-40-241
18,Department of Education,Departmental Management,Program Administration,509000,495000,421000,413000,80,800,account,436000,397000,Program Administration,18-80-800
18,Department of Education,Departmental Management,Office for Civil Rights,149000,174000,120000,127000,80,700,account,137000,120000,Office for Civil Rights,18-80-700
18,Department of Education,Departmental Management,Office of Inspector General,77000,85000,61000,67000,80,1400,account,62000,60000,Office of Inspector General,18-80-1400
18,Department of Education,Office of Special Education and Rehabilitative Services,National Technical Institute for the Deaf,120000,93000,75000,94000,20,601,account,86000,77000,National Technical Institute for the Deaf,18-20-601
21,Department of Transportation,Federal Highway Administration,Emergency Relief Program,1229000,1293000,767000,1021000,15,500,account,635000,973000,Emergency Relief Program,21-15-500
21,Department of Transportation,Federal Transit Administration,Electric or Low-Emitting Ferry Program,1000,6000,0,0,36,1144,account,0,0,Electric or Low-Emitting Ferry Program,21-36-1144
21,Department of Transportation,Federal Transit Administration,All Stations Accessibility Program,42000,137000,0,0,36,1145,account,0,0,All Stations Accessibility Program,21-36-1145
21,Department of Transportation,Federal Transit Administration,Public Transportation Emergency Relief Program,792000,728000,615000,533000,36,1140,account,874000,802000,Public Transportation Emergency Relief Program,21-36-1140
21,Department of Transportation,Office of the Secretary,Strengthening Mobility and Revolutionizing Transportation Grant Program,5000,23000,0,0,4,1734,account,0,0,Strengthening Mobility and Revolutionizing Transportation Grant Program,21-4-1734
21,Department of Transportation,Office of the Secretary,"National Culvert Removal, Replacement, and Restoration Grant Program",3000,30000,0,0,4,1733,account,0,0,"National Culvert Removal, Replacement, and Restoration Grant Program",21-4-1733
21,Department of Transportation,Office of the Secretary,Transportation Demonstration Program,20000,26000,0,0,4,1731,account,0,0,Transportation Demonstration Program,21-4-1731
21,Department of Transportation,Office of the Secretary,Office of Civil Rights,14000,29000,8000,9000,4,118,account,9000,9000,Office of Civil Rights,21-4-118
21,Department of Transportation,Office of the Secretary,Aviation Manufacturing Jobs Protection Program,224000,14000,0,302000,4,110,account,188000,0,Aviation Manufacturing Jobs Protection Program,21-4-110
21,Department of Transportation,Office of the Secretary,TIFIA Highway Trust Fund Program,281000,36000,3000,644000,4,8634,account,1063000,152000,TIFIA Highway Trust Fund Program,21-4-8634
21,Department of Transportation,Federal Railroad Administration,Rail Line Relocation and Improvement Program,0,1000,0,0,27,716,account,0,0,Rail Line Relocation and Improvement Program,21-27-716
21,Department of Transportation,Federal Railroad Administration,Railroad Crossing Elimination Program,0,29000,0,0,27,760,account,0,0,Railroad Crossing Elimination Program,21-27-760
21,Department of Transportation,Federal Railroad Administration,Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service,113000,107000,26000,4000,27,719,account,12000,9000,Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service,21-27-719
21,Department of Transportation,Maritime Administration,Port Infrastructure Development Program,152000,274000,0,60000,70,1713,account,1000,0,Port Infrastructure Development Program,21-70-1713
21,Department of Transportation,Maritime Administration,Tanker Security Program,30000,60000,0,0,70,1718,account,0,0,Tanker Security Program,21-70-1718
21,Department of Transportation,Maritime Administration,Maritime Guaranteed Loan (Title XI) Program,143000,3000,74000,3000,70,1752,account,65000,11000,Maritime Guaranteed Loan (Title XI) Program,21-70-1752
21,Department of Transportation,Maritime Administration,Maritime Security Program,318000,318000,291000,305000,70,1711,account,301000,289000,Maritime Security Program,21-70-1711
21,Department of Transportation,Federal Aviation Administration,Airport Terminal Program,748000,868000,0,2000,12,1337,account,0,0,Airport Terminal Program,21-12-1337
