,,,The Northwest Power and Conservation Council develops energy plans for the pacific northwest that include conservation efforts for local fish and wildlife.,http://www.nwcouncil.org/,,,,,,,851 S.W. Sixth Ave.,,Northwest Power and Conservation Council,,,,,,,"Independent Board, Commission, Committee",,Northwest Power and Conservation Council,http://www.nwcouncil.org/contact/,mailto:info@nwcouncil.org,,Contact the Northwest Power and Conservation Council,,,,,,,1-800-452-5161,,,,,,,,,,,,,,1-503-222-5161,
,,,"The Northern Border Regional Commission is a federal-state partnership for economic, and community development in northern Maine, New Hampshire, Vermont, and New York.",https://www.nbrc.gov/,,,,,,,"James Cleveland Federal Building, Suite 1201",,Northern Border Regional Commission,,,,,,,"Independent Board, Commission, Committee",,Northern Border Regional Commission,,,,,https://www.nbrc.gov/content/contact,,,,,Contact the Northern Border Regional Commission,,,,,,,,,,,,,,,1-603-369-3001,
,,,"The National Transportation Safety Board investigates every civil aviation accident in the U.S. and significant accidents in other modes of transportation. Based on their investigative findings and special studies, the board makes recommendations aimed at preventing future accidents.",https://www.ntsb.gov/Pages/default.aspx,,,,NTSB,,,"490 L'Enfant Plaza, SW",,National Transportation Safety Board (NTSB),,,,,,,Independent Agency,,National Transportation Safety Board (NTSB),https://ntsb.gov/about/Pages/contactus.aspx,,,Contact the National Transportation Safety Board,,,Certification of Party Representative Form,,,,,,,,https://www.ntsb.gov/legal/Documents/NTSB_Investigation_Party_Form.pdf,,,,,,,,,,1-202-314-6000,
,Staff Directory,1-703-292-5090,"The National Science Foundation supports research and education across all fields of science and technology, primarily through grants.",http://www.nsf.gov/,,,,NSF,,,2415 Eisenhower Ave.,,National Science Foundation (NSF),,,,1-800-281-8749,http://www.nsf.gov/staff/,,Independent Agency,,National Science Foundation (NSF),http://www.nsf.gov/help/contact.jsp,mailto:info@nsf.gov,,Contact the National Science Foundation,,,National Science Foundation Forms,,,,1-800-877-8339,,,,https://www.nsf.gov/publications/index.jsp?org=NSF&archived=false&pub_type=Forms&nsf_org=NSF&search1=,,,,,,,,,,1-703-292-5111,
,,,"The Occupational Safety and Health Review Commission hears trials and appeals, deciding contests of citations or penalties that result from inspections performed by the Occupational Safety and Health Administration.",http://www.oshrc.gov/index.html,,,,,,,"1120 20th St., NW",,Occupational Safety and Health Review Commission,,,,,,,Independent Agency,,Occupational Safety and Health Review Commission,https://www.oshrc.gov/about/important-contact-information/,,,Contact the Occupational Safety and Health Review Commission,,,,,,,,,,,,,,,,,,,,,,
,,1-800-877-8339,"The Office of Special Counsel is an investigative and prosecutorial office that works to end government and political corruption, and to protect government employees and whistleblowers.",https://osc.gov/,,,,,,,"1730 M St., NW",,Office of Special Counsel,,,,,,,Independent Agency,,Office of Special Counsel,https://osc.gov/Pages/contact.aspx,,,Contact the Office of Special Counsel,,,Office of Special Counsel Forms,,,,,,,,https://osc.gov/Forms,,,,,,,,,,1-202-804-7000,
,,1-800-877-8339,"The Office of Personnel Management manages the civil service of the federal government, coordinates recruiting of new government employees, and manages their health insurance and retirement benefits programs. They  also provide resources for locating student jobs, summer jobs, scholarships, and internships.",https://www.opm.gov/,,,,OPM,,,"1900 E St., NW",,Office of Personnel Management,,,,,,,Independent Agency,,Office of Personnel Management (OPM),https://www.opm.gov/about-us/contact-us/,,,Contact the Office of Personnel Management,,,Office of Personnel Management Forms,,,,,,,,https://www.opm.gov/forms/,,,,,,,,,,1-202-606-1800,
,,1-415-561-5301,The Presidio Trust preserves the Presidio National Park as an enduring resource for the American people.,http://www.presidio.gov,,,,,,,103 Montgomery St.,,Presidio Trust,,,,,,,"Independent Board, Commission, Committee",,Presidio Trust,,mailto:presidio@presidiotrust.gov,,,,,,,,,,,,,,,,,,,,,,,1-415-561-5418,
,,1-877-889-2457,The Postal Service provides mail processing and delivery services to individuals and businesses in the U.S.,https://www.usps.com/,1-800-222-1811,,,USPS,,,USPS Office of the Consumer Advocate,,U.S. Postal Service (USPS),,,,,,,Independent Agency,,Postal Service (USPS),http://www.usps.com/customerservice/welcome.htm?from=global_footer&page=customerservice,,,Contact the U.S. Postal Service,https://tools.usps.com/find-location.htm,,Postal Service Forms,,,Locate a Post Office,1-800-275-8777,,,,https://about.usps.com/forms/welcome.htm,,,,,,,,,,,
,,,"The Postal Regulatory Commission is responsible for oversight of the U.S. Postal Service, including oversight of rates and services, and ensuring the Postal Service meets all of its legal requirements.",http://www.prc.gov,,,,,,,"901 New York Ave., NW",,Postal Regulatory Commission,,,,,,,Independent Agency,,Postal Regulatory Commission,http://www.prc.gov/contact/,,,Contact the Postal Regulatory Commission,,,,,,,,,,,,,,,,,,,,,1-202-789-6800,
,,1-800-877-8339,The Pension Benefit Guaranty Corporation insures and guarantees private sector workers' pensions.,https://www.pbgc.gov/,1-800-736-2444,,,PBGC,,,,,Pension Benefit Guaranty Corporation (PBGC),,,,,,,Independent Agency,,Pension Benefit Guaranty Corporation (PBGC),https://www.pbgc.gov/about/pg/contact/contact,mailto:mypension@pbgc.gov,,Contact the Pension Benefit Guaranty Corporation,,,Worker and Retiree Forms,,,,1-800-400-7242,,,1-202-326-4242,https://www.pbgc.gov/wr/transactions/forms-for-workers-and-retirees.html,,,,,,,,,,1-202-326-4000,
,,,"Peace Corps volunteers travel to developing countries all over the world to assist with many ongoing efforts including AIDS education, business training, and information infrastructure development.",https://www.peacecorps.gov/,,,,,,,"1111 20th St., NW",,Peace Corps,,,,,,,Independent Agency,,Peace Corps,https://www.peacecorps.gov/contact/,,,Contact the Peace Corps,https://www.peacecorps.gov/volunteer/connect-with-a-recruiter/,,,,,Find a Recruitment Office Near You,1-855-855-1961,,,,,,,,,,,,,,,
,,,The Privacy and Civil Liberties Oversight Board ensures that the federal government’s efforts to prevent terrorism are balanced with the need to protect privacy and civil liberties.​,https://www.pclob.gov/,,,,PCLOB,,,"800 North Capitol Street, NW",,Privacy and Civil Liberties Oversight Board,,,,,,,Independent Agency,,Privacy and Civil Liberties Oversight Board (PCLOB),https://www.pclob.gov/About/Contact,mailto:info@pclob.gov,,Contact the Privacy and Civil Liberties Oversight Board,,,,,,,,,,,,,,,,,,,,,1-202-296-4649,
,,1-312-751-4701,"The Railroad Retirement Board administers retirement, survivor, unemployment, and sickness benefits for U.S. railroad workers and their families.",https://rrb.gov/,,,,RRB,,,844 North Rush St.,,Railroad Retirement Board (RRB),,,,,,,Independent Agency,,Railroad Retirement Board (RRB),https://www.rrb.gov/ContactUs,,,Contact the Railroad Retirement Board,https://www.rrb.gov/Field-Office-Locator,,Railroad Retirement Board Forms,,,Railroad Retirement Board Local Offices,1-877-772-5772,,,,https://rrb.gov/Benefits/Retirement/downloadableforms,,,,,,,,,,1-312-751-4300,
,,,"The Social Security Advisory Board advises the president, congress and the commissioner of Social Security on Social Security and Supplemental Security Income policy.",https://www.ssab.gov/,,,,,,,"400 Virginia Ave., SW",,Social Security Advisory Board,,,,,,,"Independent Board, Commission, Committee",,Social Security Advisory Board,https://www.ssab.gov/contact/,mailto:info@ssab.gov,,Contact the Social Security Advisory Board,,,,,,,,,,,,,,,,,,,,,1-202-475-7700,
,,1-800-325-0778,"The Social Security Administration assigns Social Security numbers, and administers the Social Security retirement, survivors, and disability insurance programs. They also administer the Supplemental Security Income program for the aged, blind, and disabled.",http://www.ssa.gov/,,,,SSA,,,6401 Security Blvd.,,Social Security Administration (SSA),,,,,,,Independent Agency,,Social Security Administration (SSA),https://www.ssa.gov/agency/contact/,,,Contact the Social Security Administration,https://secure.ssa.gov/apps6z/FOLO/fo001.jsp,,Social Security Administration Forms,,,Find a Social Security Office Near You,1-800-772-1213,,,,https://www.ssa.gov/forms/,,,,,,,,,,,
,,1-202-633-5285,"The Smithsonian is the world's largest museum and research complex, with 19 museums and galleries, the National Zoo, and 9 research facilities.",http://www.si.edu/,,,,,,,PO Box 37012,,Smithsonian Institution,,,,,,,Quasi-official,,Smithsonian Institution,http://www.si.edu/Contacts,mailto:info@si.edu,,Contact the Smithsonian Institution,http://www.si.edu/Visit,,,,,Visit the Smithsonian,,,,,,,,,,,,,,,1-202-633-1000,
,,1-704-344-6640,"The Small Business Administration helps Americans start, build and grow businesses. Through an extensive network of field offices and partnerships, the Small Business Administration assists and protects the interests of small business concerns.",http://www.sba.gov/,,,,SBA,,,"409 3rd St., SW",,Small Business Administration (SBA),,,,,,,Independent Agency,,Small Business Administration (SBA),https://www.sba.gov/about-sba/organization/contact-sba,mailto:answerdesk@sba.gov,,Contact the Small Business Administration,https://www.sba.gov/about-sba/sba-locations/sba-district-offices,,Small Business Administration Forms,,,Find an Office Near You,1-800-827-5722,,,,https://www.sba.gov/about-sba/sba-performance/policy-regulations/standard-operating-procedures/sba-forms,,,,,,,,,,,
,,,"The U.S. Sentencing Commission studies and develops sentencing policies for the federal courts. The Commission serves as an information resource for Congress, the executive, the courts and the public on matters relating to federal crime and sentencing as well.",https://www.ussc.gov/,,,,,,,"One Columbus Circle, NE",,U.S. Sentencing Commission,,,,,,,Judicial,,Sentencing Commission,https://www.ussc.gov/about/who-we-are/organization/contact-us,mailto:pubaffairs@ussc.gov,,Contact the U.S. Sentencing Commission,,,,,,,,,,,,,,,,,,,,,1-202-502-4500,
,,1-800-877-8339,The Selective Service System provides the Department of Defense personnel in the event of a national emergency. Male citizens and immigrants are required to register with the Selective Service when they turn 18.,https://www.sss.gov/,,,,SSS,,,PO Box 94638,,Selective Service System (SSS),,,,,,,Independent Agency,,Selective Service System (SSS),https://www.sss.gov/contact/,mailto:DMCSupport@sss.gov,,Contact the Selective Service System,,,Selective Service System Forms,,,,1-888-655-1825,,,,https://www.sss.gov/forms/,,,,,,,,,,1-847-688-6888,
,File an Investor Complaint,,"The Securities and Exchange Commission oversees securities exchanges, securities brokers and dealers, investment advisors, and mutual funds in an effort to promote fair dealing, the disclosure of important market information, and to prevent fraud.",http://www.sec.gov/,,,,SEC,,,"100 F St., NE",,Securities and Exchange Commission (SEC),,,,,https://www.sec.gov/oiea/Complaint.html,,Independent Agency,,Securities and Exchange Commission (SEC),http://www.sec.gov/contact.shtml,,,Contact the Securities and Exchange Commission,,,Securities and Exchange Commission Forms,,,,1-800-732-0330,,,1-202-551-4119,https://www.sec.gov/forms,,,,,,,,,,1-202-551-6551,
,,,"The Susquehanna River Basin Commission is an interstate body, with representatives from New York, Maryland, Pennsylvania and the federal government, that manages the environmental stewardship and economic development of the Susquehanna river and its tributaries.",http://www.srbc.net/,,,,,,,4423 N. Front St.,,Susquehanna River Basin Commission,,,,,,,"Independent Board, Commission, Committee",,Susquehanna River Basin Commission,https://www.srbc.net/contact-us.html,mailto:srbc@srbc.net,,Contact the Susquehanna River Basin Commission,,,Susquehanna River Basin Commission Forms,,,,,,,,http://www.srbc.net/forms/index.htm,,,,,,,,,,1-717-238-0423,
,,1-800-877-8339,"The Surface Transportation Board regulates and decides disputes involving railroad rates, railroad mergers or line sales, and certain other transportation matters.",https://www.stb.gov/,,,,,,,"395 E St., SW",,Surface Transportation Board,,,,,,,Independent Agency,,Surface Transportation Board,https://prod.stb.gov/,mailto:rcpa@stb.gov,,Contact the Surface Transportation Board,,,,,,,,,,,,,,,,,,,,,1-202-245-0245,
,,1-202-479-3472,"The U.S. Supreme Court is the final appellate court of the U.S. judicial system. It has the power to review and overturn the decisions of lower courts. The Supreme Court also has original jurisdiction (being the first and final court to hear a case) in certain cases involving public officials, ambassadors, or disputes between states.",http://www.supremecourtus.gov/,,,,,,,"One First St., NE",,Supreme Court of the United States,,,,,,,Judicial,,Supreme Court of the United States,http://www.supremecourt.gov/contact/contactus.aspx,,,Contact the Supreme Court of the United States,,,,,,,,,,1-202-479-3030,,,,,,,,,,,1-202-479-3000,
,,,The State Justice Institute is a grant-making organization dedicated to improving the quality of justice in all state courts. It also works to facilitate better coordination between state and federal courts.,http://www.sji.gov/about.php,,,,,,,11951 Freedom Dr.,,State Justice Institute,,,,,,,Quasi-official,,State Justice Institute,,mailto:contact@sji.gov,,,,,State Justice Institute Forms,,,,,,,,http://www.sji.gov/forms/,,,,,,,,,,1-571-313-8843,
,Staff Directory,,"The United States Trade and Development Agency links U.S. businesses to export opportunities by funding project planning activities, pilot projects, and reverse trade missions.",http://www.ustda.gov/,,,,,,,1000 Wilson Blvd.,,U.S. Trade and Development Agency,,,,,https://ustda.gov/about/,,Independent Agency,,Trade and Development Agency,https://ustda.gov/contact/,mailto:info@ustda.gov,,Contact the U.S. Trade and Development Agency,,,,,,,,,,,,,,,,,,,,,1-703-875-4357,
,,,"The Tennessee Valley Authority provides low-cost electricity in seven southeastern states, and provides flood control, navigation, and land management for the Tennessee River system.",https://www.tva.com/,,,,TVA,,,400 W. Summit Hill Dr.,,Tennessee Valley Authority,,,,,,,Independent Agency,,Tennessee Valley Authority (TVA),https://www.tva.com/about-tva/contact-us,mailto:tvainfo@tva.com,,Contact the Tennessee Valley Authority,,,,,,,,,,,,,,,,,,,,,1-865-632-2101,
,,,The Tax Court decides disputes between the Internal Revenue Service and taxpayers.,http://www.ustaxcourt.gov/,,,,,,,"400 Second St., NW",,Tax Court,,,,,,,Judicial,,Tax Court,https://www.ustaxcourt.gov/directory.html,,,Contact the Tax Court,,,Tax Court Forms,,,,,,,,https://www.ustaxcourt.gov/case_related_forms.html,,,,,,,,,,1-202-521-0700,
,,,The Woodrow Wilson International Center for Scholars conducts and promotes objective research to inform public policy and debate.,http://www.wilsoncenter.org,,,,,,,One Woodrow Wilson Plaza,,Woodrow Wilson International Center for Scholars,,,,,,,Quasi-official,,Woodrow Wilson International Center for Scholars,https://www.wilsoncenter.org/,mailto:wwics@wilsoncenter.org,,Contact the Woodrow Wilson International Center for Scholars,,,,,,,,,,,,,,,,,,,,,1-202-691-4000,
,,1-202-456-6213,"The White House houses the executive office of the President, and serves as the President's residence.",http://www.whitehouse.gov/,,,,,,,"1600 Pennsylvania Ave., NW",,White House,,,,1-202-456-2121,,,None,,White House,http://www.whitehouse.gov/contact/,,,Contact the White House,,,,,,,,,,1-202-456-1111,,,,,,,,,,,1-202-456-1414,
,Find a Volunteer Opportunity Near You,,"AmeriCorps Seniors is a network of volunteer programs for Americans 55 years and older. Volunteers work in their community doing academic tutoring and mentoring, elderly care, disaster relief, and more.",https://www.nationalservice.gov/programs/senior-corps,,,,,,,"250 E St., SW",,AmeriCorps Seniors,,,,,https://www.nationalservice.gov/programs/senior-corps/get-involved/senior-corps-pathfinder,,Independent Agency,,AmeriCorps Seniors,https://nationalservice.gov/about/contact-us,,,Contact AmeriCorps Seniors,,,,,,,1-800-942-2677,,,,,,,,,,,,,,,
,,,The Pretrial Services Agency for the District of Columbia's promotes pretrial justice and enhances community safety.,https://www.psa.gov/,,,,,,,"633 Indiana Ave., NW",,Pretrial Services Agency for the District of Columbia,,,,,,,Executive Department Sub-Office/Agency/Bureau,,Pretrial Services Agency for the District of Columbia,https://www.psa.gov/?q=contact,mailto:contact@psa.gov,,Contact the Pretrial Services Agency for the District of Columbia,https://www.psa.gov/?q=contact/location_directory,,,,,Location Directory,,,,,,,,,,,,,,,1-202-220-5500,
,,,Fannie Mae purchases mortgages from lending institutions in an effort to increase affordable lending activity at those institutions. Fannie Mae is not a federal agency. It is a government-sponsored enterprise under the conservatorship of the Federal Housing Finance Agency (FHFA).,https://www.fanniemae.com/,,,,,,,"1100 15th Street, NW",,Federal National Mortgage Association (Fannie Mae),,,,,,,Quasi-official,,Fannie Mae,https://www.fanniemae.com/portal/about-fm/contact-us.html,,,Contact the Federal National Mortgage Association (Fannie Mae) Contact Fannie Mae,https://www.knowyouroptions.com/get-help-overview/fannie-mae-mortgage-help-network,,,,,Find A Local Fannie Mae Mortgage Help Center,1-800-2FANNIE,,,,,,,,,,,,,,,
,,,"A private corporation founded by Congress, the Federal Home Loan Mortgage corporation's mission is to promote stability and affordability in the housing market by purchasing mortgages from banks and other loan makers. The corporation is currently under conservatorship, under the direction of the Federal Housing Finance Agency.",http://www.freddiemac.com,1-888-995-HOPE,,,,,,8200 Jones Branch Dr.,,Federal Home Loan Mortgage Corporation (Freddie Mac),,,,,,,Quasi-official,,Federal Home Loan Mortgage Corporation  (Freddie Mac),http://www.freddiemac.com/about/contact-us.html,,,Contact the Federal Home Loan Mortgage Corporation (Freddie Mac),,,Federal Home Loan Mortgage Corporation  (Freddie Mac) Forms,,,,1-800-424-5401,,,,https://sf.freddiemac.com/tools-learning/sellerservicer-guide/overview#tab1,,,,,,,,,,1-703-903-2000,
,,,"With a national jurisdiction, the Court of Appeals for the Federal Circuit hears appeals on patent and certain civil cases from courts such as the U.S. Court of International Trade and the Court of Federal Claims, among others. The Court of Appeals for the Federal Circuit may also review the administrative rulings of the Patent and Trademark Office, the Secretary of Commerce and other agencies.",http://www.cafc.uscourts.gov/,,,,,,,717 Madison Place,,Court of Appeals for the Federal Circuit,,,,,,,Judicial,,Court of Appeals for the Federal Circuit,http://www.uscourts.gov/court-locator,,,Contact the Court of Appeals for the Federal Circuit,https://cafc.uscourts.gov/home/information-for/visiting-the-court/,,Court of Appeals for the Federal Circuit Forms,,,Directions to the Court of Appeals for the Federal Circuit,,,,,http://www.cafc.uscourts.gov/rules-of-practice/forms,,,,,,,,,,1-202-275-8000,
,,,Program for certified interpreters to serve in federal courts and help deaf people and speakers of languages other than English to communicate.,https://www.uscourts.gov/services-forms/federal-court-interpreters,,,,,,,Administrative Office of the US Courts,,Federal Court Interpreters,,,,,,,Judicial,,Federal Court Interpreters,https://www.uscourts.gov/contact-us,,,Contact Form,,,,,,,,,,,,,,,,,,,,,1-202-479-3211,
Employee Directory,Child Nutrition Programs,,"The Department of Agriculture provides leadership on food, agriculture, natural resources, and related issues.",https://www.usda.gov/,,https://www.ams.usda.gov/local-food-directories/farmersmarkets,,USDA,https://offices.sc.egov.usda.gov/employeeDirectory/app,https://www.fns.usda.gov/snap/state-directory,"1400 Independence Ave., SW",Food Stamps,U.S. Department of Agriculture (USDA),,,,,https://www.fns.usda.gov/program/assistance-children-kindergarten-12th-grade,,Executive Department,,Agriculture Department (USDA),https://www.usda.gov/contact-us,,Farmers Markets Near You,Contact the U.S. Department of Agriculture (USDA),https://www.rd.usda.gov/page/state-offices,Find a Service Center Near You,,,,Rural Development Office Locator,,Meat and Poultry Hotline,,,,,,,,,,,,https://offices.sc.egov.usda.gov/locator/app,1-202-720-2791,https://www.fsis.usda.gov/food-safety/safe-food-handling-and-preparation/usda-meat-and-poultry-hotline
,,,"The Council on Environmental Quality coordinates federal environmental activities, and the development of environmental policy.",https://www.whitehouse.gov/ceq/,,,,,,,"730 Jackson Place, NW",,Council on Environmental Quality,,,,,,,Executive Office of the President,,Council on Environmental Quality,https://www.whitehouse.gov/contact/,,,Contact the Council on Environmental Quality,,,,,,,,,,,,,,,,,,,,,1-202-395-5750,
,,,The Council of Economic Advisers gives the president advice on domestic and international economic policy.,https://www.whitehouse.gov/cea,,,,,,,The White House,,Council of Economic Advisers,,,,,,,Executive Office of the President,,Council of Economic Advisers,https://www.whitehouse.gov/contact,,,Contact the Council of Economic Advisers,,,,,,,,,,,,,,,,,,,,,,
,,,"The Department of Commerce works with businesses, universities, communities, and the Nation’s workers to promote job creation, economic growth, sustainable development, and improved standards of living for Americans.",https://www.commerce.gov/,,,,DOC,,,"1401 Constitution Ave., NW",,U.S. Department of Commerce,,,,,,,Executive Department,,Commerce Department (DOC),https://www.commerce.gov/about/contact-us,mailto:TheSec@doc.gov,,Contact the U.S. Department of Commerce,https://www.commerce.gov/locations,,,,,Commerce Offices Near You,,,,1-202-482-1154,,,,,,,,,,,1-202-482-2000,
,,,"The Department of Defense provides the military forces needed to deter war, and to protect the security of the United States.",https://www.defense.gov/,,,,DOD,,,1400 Defense Pentagon,,Department of Defense,,,,,,,Executive Department,,Defense Department (DOD),https://www.defense.gov/ask-us/listing/,,,Contact the Department of Defense (public inquiries),https://installations.militaryonesource.mil/,,Department of Defense Forms,,,Find Military Installations,,,,,https://www.esd.whs.mil/Directives/forms/,,,,,,,,,,,
,,1-800-829-4833,"The Department of Veterans Affairs runs programs benefiting veterans and members of their families. It offers education opportunities and rehabilitation services and provides compensation payments for disabilities or death related to military service, home loan guaranties, pensions, burials, and health care that includes the services of nursing homes, clinics, and medical centers.",http://www.va.gov/,,,,VA,,,"810 Vermont Ave., NW",,Department of Veterans Affairs (VA),,,,,,,Executive Department,,Department of Veterans Affairs (VA),https://www.va.gov/contact-us/,,,Contact the Department of Veterans Affairs,https://www.va.gov/directory/guide/home.asp,,Department of Veterans Affairs Forms,,,Find Facilities and Services Near You,1-800-827-1000,,,,https://www.va.gov/vaforms/,,,,,,,,,,,
,File a Vehicle Safety Complaint,1-800-877-8339,The Department of Transportation is responsible for planning and coordinating federal transportation projects. It also sets safety regulations for all major modes of transportation.,https://www.transportation.gov,,,,DOT,,https://www.transportation.gov/airconsumer/file-consumer-complaint,"1200 New Jersey Ave., SE",File an Air Travel Complaint,Department of Transportation (DOT),,,,,https://www.nhtsa.gov/report-a-safety-problem,,Executive Department,,Department of Transportation (DOT),https://www.transportation.gov/contact-us,mailto:dot.comments@dot.gov,,Contact the Department of Transportation,https://www.nhtsa.gov/equipment/car-seats-and-booster-seats#installation-help-inspection,,,,,Child Car Seat Fitting Station Locator,1-855-368-4200,,,,,,,,,,,,,,1-202-366-4000,
,,,"The Department of the Treasury manages Federal finances by collecting taxes and paying bills and by managing currency, government accounts and public debt. The Department of the Treasury also enforces finance and tax laws.",http://www.treasury.gov/Pages/default.aspx,,,,,,,"1500 Pennsylvania Ave., NW",,Department of the Treasury,,,,,,,Executive Department,,Department of the Treasury,http://www.treasury.gov/connect/Pages/contact-us.aspx,,,Contact the Department of the Treasury,,,Department of the Treasury Forms,,,,,,,,https://www.treasury.gov/services/Pages/Forms.aspx,,,,,,,,,,1-202-622-2000,
,,,"The Department of the Interior manages public lands and minerals, national parks, and wildlife refuges and upholds Federal trust responsibilities to Indian tribes and Native Alaskans. Additionally, Interior is responsible for endangered species conservation and other environmental conservation efforts.",https://www.doi.gov/,,,,DOI,,,"1849 C St., NW",,Department of the Interior (DOI),,,,,,,Executive Department,,Department of the Interior (DOI),https://www.doi.gov/contact-us,mailto:feedback@ios.doi.gov,,Contact the Department of the Interior,,,Department of the Interior Forms,,,,,,,,https://www.doi.gov/eforms,,,,,,,,,,1-202-208-3100,
,Help for Americans During a Crisis Abroad,1-800-877-8339,"The Department of State advises the President and leads the nation in foreign policy issues. The State Department negotiates treaties and agreements with foreign entities, and represents the United States at the United Nations.",https://www.state.gov/,,https://www.usembassy.gov/,,DOS,,,"2201 C St., NW",,Department of State (DOS),,,,,https://travel.state.gov/content/travel/en/international-travel/emergencies.html,,Executive Department,,Department of State (DOS),https://register.state.gov/contactus/contactusform,,U.S. Embassies World-Wide,Contact the Department of State,https://travel.state.gov/content/travel/en/consularnotification/ConsularNotificationandAccess.html,Find the Passport Agency Near You,U.S. Department of State Form Finder,,,Foreign Embassies in the United States,,,,,https://eforms.state.gov/,,,,,,,,,https://travel.state.gov/content/travel/en/passports/get-fast/passport-agencies.html,1-202-647-4000,
,Employee Benefits Security Administration,1-877-889-5627,"The Department of Labor administers federal labor laws to guarantee workers' rights to fair, safe, and healthy working conditions, including minimum hourly wage and overtime pay, protection against employment discrimination, and unemployment insurance.",https://www.dol.gov/,,,,DOL,,https://www.dol.gov/agencies/vets/about/nationaloffice,Frances Perkins Building,Veterans Employment and Training,Department of Labor (DOL),,,,,https://www.dol.gov/agencies/ebsa,,Executive Department,,Department of Labor (DOL),https://www.dol.gov/general/contact,,,Contact the Department of Labor,https://www.dol.gov/agencies/whd/contact/local-offices,,Department of Labor Forms,,,Department of Labor Wage and Hour Division Local Offices,1-866-4-USA-DOL,,,,https://www.dol.gov/general/forms,,,,,,,,,,,
,Directory of Department Officials,,"The Department of Justice enforces federal laws, seeks just punishment for the guilty, and ensures the fair and impartial administration of justice.",https://www.justice.gov/,,,,DOJ,,,"950 Pennsylvania Ave., NW",,Department of Justice (DOJ),,,,,https://www.justice.gov/component-contact-information,,Executive Department,,Department of Justice (DOJ),https://www.justice.gov/contact-us,mailto:AskDOJ@usdoj.gov,,Contact the Department of Justice,,,Department of Justice Forms,,,,,,,,https://www.justice.gov/forms,,,,,,,,,,1-202-514-2000,
,Report Housing Discrimination,1-202-708-1455,The Department of Housing and Urban Development administers programs that provide housing and community development assistance. The Department also works to ensure fair and equal housing opportunity for all.,https://www.hud.gov/,,https://www.hud.gov/program_offices/public_indian_housing/pha/contacts,,HUD,,https://peoplesearch.hud.gov/po/i/netlocator/,"451 7th St., SW",Employee Directory,Department of Housing and Urban Development (HUD),,,Housing and Urban Development Local Offices,,https://www.hud.gov/program_offices/fair_housing_equal_opp/online-complaint,,Executive Department,,Department of Housing and Urban Development (HUD),https://www.hud.gov/program_offices/public_indian_housing/pha/contacts,,Find the Public Housing Agency Near You,Contact the Department of Housing and Urban Development,https://www.hud.gov/states,Find a Housing Counselor Near You,Department of Housing and Urban Development Forms,https://www.hud.gov/program_offices/field_policy_mgt/localoffices,,HUD Resources in Your State,,,,,https://www.hud.gov/program_offices/administration/hudclips/forms,,,,,,,,,https://hudgov-answers.force.com/housingcounseling/s/,1-202-708-1112,
,,,"The Department of Homeland Security works to improve the security of the United States. The Department's work includes customs, border, and immigration enforcement, emergency response to natural and manmade disasters, antiterrorism work, and cybersecurity.",https://www.dhs.gov/,,,,DHS,,,"245 Murray Lane, SW",,Department of Homeland Security (DHS),,,,,,,Executive Department,,Department of Homeland Security (DHS),https://www.dhs.gov/contact-us,,,Contact the Department of Homeland Security,,,Department of Homeland Security Forms,,,,,,,,https://www.dhs.gov/frequently-requested-forms,,,,,,,,,,1-202-282-8000,
,,,The Department of Health and Human Services protects the health of all Americans and provides essential human services.,https://www.hhs.gov/,,,,HHS,,,"200 Independence Ave., SW",,U.S. Department of Health and Human Services (HHS),,,,,,,Executive Department,,Department of Health and Human Services (HHS),https://www.hhs.gov/about/contact-us/index.html,,,Contact the U.S. Department of Health and Human Services,,,Department of Health and Human Services Forms,,,,1-877-696-6775,,,,https://www.hhs.gov/forms/,,,,,,,,,,,
,,1-800-877-8339,The Department of Energy manages the United States' nuclear infrastructure and administers the country's energy policy. The Department of Energy also funds scientific research in the field.,https://www.energy.gov/,,,,DOE,,,"1000 Independence Ave., SW",,Department of Energy (DOE),,,,,,,Executive Department,,Department of Energy (DOE),https://www.energy.gov/contact-us,mailto:the.secretary@hq.doe.gov,,Contact the Department of Energy,,,Department of Energy Forms,,,,,,,,https://www.energy.gov/cio/office-chief-information-officer/services/forms,,,,,,,,,,1-202-586-5000,
,Student Loan Questions,1-800-877-8339,"The Department of Education fosters educational excellence, and to ensures equal access to educational opportunity for all.",http://www.ed.gov,,,,ED,,,"400 Maryland Ave., SW",,Department of Education (ED),,,,,https://studentaid.gov/help-center/contact,,Executive Department,,Department of Education (ED),http://www2.ed.gov/about/contacts/gen/index.html,,,Contact the Department of Education,,,Department of Education Forms,,,,1-800-USA-LEARN,,,,https://www2.ed.gov/fund/grant/apply/appforms/appforms.html,,,,,,,,,,,
,,,The National Security Council advises the President on national security and foreign policy.,https://www.whitehouse.gov/nsc/,,,,NSC,,,The White House,,National Security Council,,,,,,,Executive Office of the President,,National Security Council (NSC),https://www.whitehouse.gov/contact,,,Contact the National Security Council,,,,,,,,,,,,,,,,,,,,,,
,,,The Office of Science and Technology Policy advises the president on the effects of science and technology on domestic and international affairs.,https://www.whitehouse.gov/ostp/,,,,,,,Office of Science and Technology Policy,,Office of Science and Technology Policy,,,,,,,Executive Office of the President,,Office of Science and Technology Policy,https://www.whitehouse.gov/contact/,mailto:engagement@ostp.eop.gov,,Contact the Office of Science and Technology Policy,,,,,,,,,,,,,,,,,,,,,1-202-456-4444,
