path,name,usgovmanual_addresses_address_0_address,usgovmanual_addresses_address_0_email,usgovmanual_addresses_address_0_fax,usgovmanual_addresses_address_0_phone,usgovmanual_addresses_address_0_webaddress,usgovmanual_addresses_address_1_address,usgovmanual_addresses_address_1_email,usgovmanual_addresses_address_1_fax,usgovmanual_addresses_address_1_phone,usgovmanual_addresses_address_2_address,usgovmanual_addresses_address_2_email,usgovmanual_addresses_address_2_phone,usgovmanual_addresses_address_3_address,usgovmanual_addresses_address_3_email,usgovmanual_addresses_address_3_fax,usgovmanual_addresses_address_3_phone,usgovmanual_addresses_address_3_webaddress,usgovmanual_addresses_address_address,usgovmanual_addresses_address_email,usgovmanual_addresses_address_fax,usgovmanual_addresses_address_phone,usgovmanual_addresses_address_phone2,usgovmanual_addresses_address_webaddress,usgovmanual_agencyname,usgovmanual_category,usgovmanual_entitytype,usgovmanual_footerdetails_email,usgovmanual_footerdetails_footer,usgovmanual_footerdetails_webaddress,usgovmanual_id,usgovmanual_missionstatement_footer,usgovmanual_missionstatement_paragraph,usgovmanual_name,usgovmanual_organizationchart
/US FEDERAL GOVERNMENT/[usgovmanual] Smithsonian Institution (186),[usgovmanual] Smithsonian Institution (186),,,,,,,,,,,,,,,,,,"1000 Jefferson Drive SW., Washington, DC 20560",,,202-633-1000,,http://www.si.edu,Smithsonian Institution,Quasi-Official Agencies,Parent,,"For further information, contact the Smithsonian Information Center, 1000 Jefferson Drive SW., Washington, DC 20560. Phone, 202-633-1000. TDD, 202-357-1729.",http://www.nga.gov/content/ngaweb/contact-us/department-list,186,,The Smithsonian Institution increases the fund of human knowledge and diffuses that knowledge among people.,Smithsonian Institution,
/US FEDERAL GOVERNMENT/[usgovmanual] State Justice Institute (187),[usgovmanual] State Justice Institute (187),,,,,,,,,,,,,,,,,,"11951 Freedom Drive, Suite 1020, Reston, VA 20190",contact@sji.gov,,571-313-8843,,http://www.sji.gov,State Justice Institute,Quasi-Official Agencies,Parent,,The Sources of Information were updated 10–2019.,,187,,The State Justice Institute supports the Nation's judicial system and the public that it serves.,State Justice Institute,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Holocaust Memorial Museum (333),[usgovmanual] United States Holocaust Memorial Museum (333),,,,,,,,,,,,,,,,,,"100 Raoul Wallenberg Place, SW., Washington, DC 20024-2126",,,202-488-0400,"TTY, 202-488-0406",http://www.ushmm.org,United States Holocaust Memorial Museum,Quasi-Official Agencies,Parent,,The Sources of Information were updated 7–2019.,,333,,"The United States Holocaust Memorial Museum promotes documentation, study, and interpretation of the Holocaust and maintains a permanent living memorial to its victims.",United States Holocaust Memorial Museum,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Institute of Peace (188),[usgovmanual] United States Institute of Peace (188),,,,,,,,,,,,,,,,,,"2301 Constitution Avenue NW., Washington, DC 20037",,202-429-6063,202-457-1700,,http://www.usip.org,United States Institute of Peace,Quasi-Official Agencies,Parent,,,,188,,"The United States Institute of Peace prevents, mitigates, and resolves violent conflicts around the world.",United States Institute of Peace,
/US FEDERAL GOVERNMENT/[usgovmanual] African Development Bank (189),[usgovmanual] African Development Bank (189),,,,,,,,,,,,,,,,,,"Avenue Jean-Paul II, 01 BP 1387, Abidjan 01, Côte d'Ivoire",afdb@afdb.org,,+225 20 26 10 20,,http://www.afdb.org,African Development Bank,International Organizations,Parent,,The Sources of Information were updated 10–2020.,,189,,"The African Development Bank reduces poverty in Arica, improves living conditions for Africans, and mobilizes resources for economic and social development throughout the continent.",African Development Bank,
/US FEDERAL GOVERNMENT/[usgovmanual] Asian Development Bank (196),[usgovmanual] Asian Development Bank (196),"Headquarters: 6 ADB Avenue, Mandaluyong City, 1550 Metro Manila, Philippines",information@adb.org,+632 636-2444,+632 632-4444,http://www.adb.org,"ADB North American Representative Office: 900 17th Street NW., Suite 900, Washington DC 20006",,202 728 1505,202-728-1500,,,,,,,,,,,,,,,Asian Development Bank,International Organizations,Parent,,,,196,,The Asian Development Bank stimulates sustainable economic development and social progress in member countries to mitigate poverty and its effects.,Asian Development Bank,
/US FEDERAL GOVERNMENT/[usgovmanual] European Bank for Reconstruction and Development (237),[usgovmanual] European Bank for Reconstruction and Development (237),,,,,,,,,,,,,,,,,,"One Exchange Square, London EC2A 2JN, United Kingdom",,,+44 20 7338 6000,,http://www.ebrd.com,European Bank for Reconstruction and Development,International Organizations,Parent,,,,237,,The European Bank for Reconstruction and Development develops open and sustainable market economies in democratic countries.,European Bank for Reconstruction and Development,
/US FEDERAL GOVERNMENT/[usgovmanual] Inter-American Defense Board (190),[usgovmanual] Inter-American Defense Board (190),,,,,,,,,,,,,,,,,,"2600 Sixteenth Street NW., Washington, DC 20441",protocol@jid.org,202-319-2791,202-939-6041,,http://iadb.jid.org,Inter-American Defense Board,International Organizations,Parent,jid@jid.org,"For further information, contact the Inter-American Defense Board, 2600 Sixteenth Street NW., Washington, DC 20441. Phone, 202-939-6041. Fax, 202-319-2791.",http://iadb.jid.org/quienes-somos/contactos,190,,,Inter-American Defense Board,
/US FEDERAL GOVERNMENT/[usgovmanual] Inter-American Development Bank (197),[usgovmanual] Inter-American Development Bank (197),,,,,,,,,,,,,,,,,,"Headquarters: 1300 New York Avenue NW., Washington, DC 20577",,202-623-3096,202-623-1000,,http://www.iadb.org,Inter-American Development Bank,International Organizations,Parent,,,,197,,,Inter-American Development Bank,
/US FEDERAL GOVERNMENT/[usgovmanual] Inter-American Investment Corporation (200),[usgovmanual] Inter-American Investment Corporation (200),,,,,,,,,,,,,,,,,,"Headquarters: 1350 New York Avenue NW., Washington, DC 20577",,,202-623-3901,,http://www.iic.org/en,Inter-American Investment Corporation,International Organizations,Parent,,,,200,,The Inter-American Development Bank promotes development in Latin America and the Caribbean through the private sector.,Inter-American Investment Corporation,
/US FEDERAL GOVERNMENT/[usgovmanual] International Monetary Fund (191),[usgovmanual] International Monetary Fund (191),,,,,,,,,,,,,,,,,,"700 Nineteenth Street NW., Washington, DC 20431",,202-623-4661,202-623-7000,,http://www.imf.org,International Monetary Fund,International Organizations,Parent,,,,191,,"The International Monetary Fund fosters global monetary cooperation, secures financial stability, facilitates international trade, promotes employment and sustainable economic growth, and reduces poverty worldwide.",International Monetary Fund,
/US FEDERAL GOVERNMENT/[usgovmanual] International Organization for Migration (192),[usgovmanual] International Organization for Migration (192),"Headquarters: 17 Route des Morillons, C.P. 17, CH–1211 Geneva 19, Switzerland. Mailing address, P.O. Box 71, CH–1211, Geneva 19, Switzerland",hq@iom.int,,011-41-22-717-9111,http://www.iom.int,"Washington Office: Suite 700, 1752 N Street NW., Washington, DC 20036",IOMWashington@iom.int,,202-862-1826,"New York Office: 122 E. 42d Street, 48th Floor, New York, NY 10168",newyork@iom.int,212-681-7000,,,,,,,,,,,,International Organization for Migration,International Organizations,Parent,,,,192,,"The International Organization for Migration analyzes and addresses underlying issues of migration; deals with the operational challenges of migration management; promotes economic and social development through migration; and champions the dignity and well-being of migrants, while confronting xenophobic narratives that hurt them.",International Organization for Migration,
/US FEDERAL GOVERNMENT/[usgovmanual] Organization of American States (193),[usgovmanual] Organization of American States (193),,,,,,,,,,,,,,,,,,"Seventeenth Street and Constitution Avenue NW., Washington, DC 20006",,202-458-3967,202-370-5000,,http://www.oas.org/en,Organization of American States,International Organizations,Parent,,,,193,,"The Organization of American States seeks an order of peace and justice among its member states, promotes their solidarity and strengthens their collaboration, and defends their sovereignty, territorial integrity, and independence.",Organization of American States,
/US FEDERAL GOVERNMENT/[usgovmanual] United Nations (194),[usgovmanual] United Nations (194),"United Nations, New York, NY 10017",,,212-963-1234,http://www.un.org,"United Nations Office at Geneva: Palais des Nations, 1211 Geneva 10, Switzerland",,,,"United Nations Office at Vienna: Vienna International Centre, P.O. Box 500, A–1400, Vienna, Austria",,,"Washington, DC: United Nations Information Centre, Suite 500, 1775 K Street NW., Washington, DC 20006",unicdc@unic.org,202-331-9191,202-331-8670,http://www.unicwash.org,,,,,,,United Nations,International Organizations,Parent,,,,194,,"The United Nations supports tolerance and peaceful coexistence among the nations; seeks to maintain peace and security among them; opposes the use of armed force, except in the common interest; and promotes the economic and social advancement of all peoples.",United Nations,
/US FEDERAL GOVERNMENT/[usgovmanual] World Bank Group (198),[usgovmanual] World Bank Group (198),,,,,,,,,,,,,,,,,,"Headquarters: 1818 H Street NW., Washington, DC 20433",,202-477-6391,202-473-1000,,http://www.worldbank.org,World Bank Group,International Organizations,Parent,,,,198,,The World Bank Group promotes shared global prosperity and seeks to end extreme poverty.,World Bank Group,
